is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-59.36778295425618,-60.956014072292504,-45.682706461897034,-54.84635177286632,-67.57953344948474,0,2,0
0,-70.91180153566754,-71.86690393654555,-110.15578920754983,-72.58611731071616,-103.95853829793248,0,0,0
1,-74.66558249445029,-74.66558249445029,-73.31173337029863,-58.26281501550479,-93.19336660274016,0,0,1
0,-59.06039451630812,-62.08166225532597,-83.4204962115946,-66.47933242451093,-80.62080747698678,0,1,0
1,-56.29582382641786,-59.99252184467804,-69.26060629376714,-44.505552501723265,-77.07400571454801,0,0,0
0,-56.475217694978596,-61.1343407283586,-94.59163093430824,-83.85188849641463,-84.85270697527108,0,0,0
0,-66.22768317576572,-71.63053043221294,-108.95450753249715,-70.062706889835,-98.91403543551486,0,0,0
0,-72.33476069996313,-78.62493943232268,-92.48973823705732,-58.72875702333433,-100.08168217108033,0,0,0
1,-66.44650370214055,-72.88564327087403,-71.22128364658907,-66.67953830613244,-77.41568108771808,1,1,1
0,-67.18498653990594,-71.76188938324991,-106.10465643584992,-72.00523713704443,-99.01638347066091,0,0,0
0,-70.19898768122818,-74.74016301510291,-59.15870358456741,-55.08877035974447,-84.48086285379868,0,1,0
1,-61.88594081122173,-65.37217825143681,-55.78917503488629,-57.07332650523389,-75.1569574188879,0,1,0
0,-65.32699647698456,-68.11948341992033,-112.11646656037176,-97.33113183125172,-98.96193644509609,0,0,0
1,-55.67473477330396,-59.26018239943099,-47.276299240860524,-54.6183981441584,-69.85762454556212,0,0,0
0,-66.22768317576572,-71.63053043221294,-108.95450753249715,-70.062706889835,-98.91403543551486,0,0,0
0,-72.33476069996313,-78.62493943232268,-92.48973823705732,-58.72875702333433,-100.08168217108033,0,0,0
1,-66.44650370214055,-72.88564327087403,-71.22128364658907,-66.67953830613244,-77.41568108771808,1,1,1
0,-67.18498653990594,-71.76188938324991,-106.10465643584992,-72.00523713704443,-99.01638347066091,0,0,0
0,-70.19898768122818,-74.74016301510291,-59.15870358456741,-55.08877035974447,-84.48086285379868,0,1,0
1,-61.88594081122173,-65.37217825143681,-55.78917503488629,-57.07332650523389,-75.1569574188879,0,1,0
1,-63.2551224069003,-65.93635895770291,-55.09607785057536,-49.186285469002364,-76.31820985927318,0,1,0
0,-70.06833753218746,-73.78996912135645,-95.67959212921582,-67.8960606481803,-95.30647926815247,0,0,1
