subtree_idx,depth,node_count,test_members,dominant_pos,pos_distribution
0,3,198,153,Det,Det:151/Adj:1/V:1
1,3,240,148,Det,Det:146/N:1/Adj:1
2,3,266,137,V,N:1/V:87/P:49
3,1,1762,116,Adj,Det:1/Adj:114/V:1
4,3,131,102,N,Det:2/N:98/Adj:2
5,4,122,88,Adj,Det:2/Adj:86
6,4,103,82,Adj,Adj:82
7,2,607,75,N,N:75
8,3,201,74,Adj,N:1/Adj:72/V:1
9,2,531,59,N,N:57/Adj:2
10,1,718,47,V,Det:1/V:46
11,2,166,47,N,N:45/V:2
12,4,14,19,N,N:19
13,2,386,15,V,Det:1/V:12/P:2
14,5,5,4,N,N:4
15,5,25,2,Adj,Adj:2
16,8,2,2,Adj,Adj:2
17,8,1,1,Adj,Adj:1
18,6,8,1,Adj,Adj:1
19,6,2,1,N,N:1
20,8,1,1,Adj,Adj:1
21,10,1,1,Adj,Adj:1
22,4,35,1,N,N:1
23,4,9,1,N,N:1
