n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,30
20,0.7540,0.8444,0.6810,0.0000,0.9333,0.2000,1.0000,30
30,0.6295,0.6318,0.6272,0.2500,0.9333,0.2333,1.0000,30
40,0.8100,0.8100,0.8100,0.5000,0.9333,0.1667,1.0000,30
50,0.8961,0.8961,0.8961,0.6750,1.0000,0.2000,1.0000,30
60,0.8849,0.8881,0.8817,0.7000,1.0000,0.1000,1.0000,30
70,0.9097,0.9164,0.9032,0.7000,0.9333,0.2333,1.0000,30
80,0.9275,0.9377,0.9176,0.7000,0.9667,0.3000,1.0000,30
90,0.8280,0.8280,0.8280,0.4750,1.0000,0.3333,1.0000,30
100,0.8996,0.8996,0.8996,0.6250,1.0000,0.2333,1.0000,30
110,0.8889,0.8889,0.8889,0.5750,0.9667,0.2000,1.0000,30
120,0.8961,0.8961,0.8961,0.6250,1.0000,0.2000,1.0000,30
130,0.8817,0.8817,0.8817,0.5750,0.9667,0.2667,1.0000,30
140,0.8961,0.8961,0.8961,0.6500,0.9333,0.4333,1.0000,30
150,0.8781,0.8781,0.8781,0.6000,0.9667,0.5333,1.0000,30
160,0.8674,0.8674,0.8674,0.6250,1.0000,0.3000,1.0000,30
