n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,30
20,0.7632,0.7632,0.7632,0.3750,0.8000,0.2667,1.0000,30
30,0.7895,0.7895,0.7895,0.4500,0.9667,0.1000,1.0000,30
40,0.8158,0.8158,0.8158,0.5250,0.9667,0.0667,1.0000,30
50,0.8684,0.8684,0.8684,0.5250,1.0000,0.1000,1.0000,30
60,0.8333,0.8333,0.8333,0.5000,1.0000,0.1667,1.0000,30
70,0.8465,0.8465,0.8465,0.5250,1.0000,0.2667,1.0000,30
80,0.7717,0.8048,0.7412,0.2750,0.9667,0.1333,1.0000,30
90,0.7661,0.8029,0.7325,0.4250,0.9333,0.2000,1.0000,30
100,0.7671,0.8000,0.7368,0.3000,0.9667,0.2000,1.0000,30
110,0.8482,0.8636,0.8333,0.5500,1.0000,0.1000,1.0000,30
120,0.8333,0.8333,0.8333,0.5500,1.0000,0.1333,1.0000,30
130,0.9123,0.9123,0.9123,0.7500,0.9000,0.3667,1.0000,30
140,0.8684,0.8684,0.8684,0.6000,1.0000,0.3000,1.0000,30
150,0.9167,0.9167,0.9167,0.6750,1.0000,0.1333,1.0000,30
160,0.9075,0.9115,0.9035,0.6500,1.0000,0.3000,1.0000,30
