n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.5125,0.7388,0.3923,0.0000,1.0000,0.0667,1.0000,30
20,0.7884,0.9135,0.6934,0.0000,1.0000,0.1667,1.0000,30
30,0.9142,0.9142,0.9142,0.7125,1.0000,0.3667,1.0000,30
40,0.9270,0.9270,0.9270,0.7750,1.0000,0.4667,1.0000,30
50,0.9453,0.9453,0.9453,0.8125,1.0000,0.4333,1.0000,30
60,0.9489,0.9489,0.9489,0.8625,1.0000,0.2667,1.0000,30
70,0.9599,0.9599,0.9599,0.9125,1.0000,0.2667,1.0000,30
80,0.9635,0.9635,0.9635,0.9000,1.0000,0.4667,1.0000,30
90,0.8739,0.8755,0.8723,0.4125,1.0000,0.6667,1.0000,30
100,0.9177,0.9194,0.9161,0.5875,1.0000,0.5000,1.0000,30
110,0.9398,0.9398,0.9398,0.7250,1.0000,0.5667,1.0000,30
120,0.9325,0.9325,0.9325,0.7750,1.0000,0.7000,1.0000,30
130,0.9288,0.9288,0.9288,0.7750,1.0000,0.6667,1.0000,30
140,0.9544,0.9544,0.9544,0.7875,1.0000,0.6667,1.0000,30
150,0.9288,0.9288,0.9288,0.8000,1.0000,0.6667,1.0000,30
160,0.8704,0.8704,0.8704,0.5875,1.0000,0.7000,1.0000,30
170,0.8759,0.8759,0.8759,0.6625,1.0000,0.5667,1.0000,30
180,0.9161,0.9161,0.9161,0.7125,1.0000,0.5667,1.0000,30
190,0.4270,0.4270,0.4270,0.0000,1.0000,0.7667,1.0000,30
200,0.5693,0.5693,0.5693,0.0750,1.0000,0.8333,1.0000,30
210,0.8832,0.8832,0.8832,0.6625,1.0000,0.6333,1.0000,30
220,0.6296,0.6296,0.6296,0.1000,1.0000,0.7333,1.0000,30
230,0.7062,0.7062,0.7062,0.1625,0.9333,0.7667,1.0000,30
240,0.7646,0.7646,0.7646,0.2875,0.9333,0.6333,1.0000,30
250,0.7828,0.7828,0.7828,0.3375,1.0000,0.5333,1.0000,30
260,0.7774,0.7774,0.7774,0.3125,1.0000,0.6333,1.0000,30
270,0.8084,0.8084,0.8084,0.4000,1.0000,0.5667,1.0000,30
280,0.8011,0.8011,0.8011,0.4250,1.0000,0.6000,1.0000,30
290,0.7828,0.7828,0.7828,0.4000,1.0000,0.6667,1.0000,30
300,0.7883,0.7883,0.7883,0.4125,1.0000,0.8667,1.0000,30
310,0.7281,0.7281,0.7281,0.2500,1.0000,0.8000,1.0000,30
320,0.7391,0.7391,0.7391,0.2750,1.0000,0.6333,1.0000,30
