subtree_idx,depth,node_count,test_members,dominant_pos,pos_distribution
0,2,313,194,Det,Det:181/N:1/Adj:8/V:3/P:1
1,2,227,154,Adj,Det:3/N:5/Adj:142/V:3/P:1
2,2,750,122,Adj,Det:2/N:1/Adj:117/V:1/P:1
3,1,495,103,V,Det:5/N:3/Adj:3/V:72/P:20
4,2,217,93,V,Det:1/N:1/Adj:3/V:65/P:23
5,2,246,82,N,Det:4/N:73/Adj:2/V:2/P:1
6,3,624,71,Adj,Adj:69/V:1/P:1
7,5,100,69,N,Det:3/N:62/Adj:3/P:1
8,4,211,67,Det,Det:63/N:1/Adj:1/V:1/P:1
9,2,250,56,N,Det:1/N:54/Adj:1
10,3,130,45,N,N:42/Adj:3
11,5,94,36,Det,Det:32/Adj:4
12,4,178,29,N,N:27/V:2
13,4,20,20,N,Det:2/N:15/Adj:3
14,4,12,10,N,Det:1/N:7/Adj:2
15,7,11,7,Adj,N:1/Adj:6
16,6,2,3,Det,Det:3
17,7,1,2,Adj,Adj:2
18,6,2,2,N,N:2
19,5,6,1,N,N:1
20,5,6,1,N,N:1
21,5,5,1,N,N:1
22,6,1,1,N,N:1
23,5,3,1,N,N:1
24,6,2,1,Det,Det:1
25,5,4,1,Det,Det:1
26,6,3,1,Adj,Adj:1
27,7,1,1,N,N:1
28,8,1,1,N,N:1
29,6,3,1,Adj,Adj:1
30,7,1,1,N,N:1
