n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0319,0.0443,0.0249,0.0000,1.0000,0.0000,1.0000,30
20,0.8272,0.8555,0.8007,0.4750,1.0000,0.0000,1.0000,30
30,0.6863,0.7126,0.6619,0.3500,1.0000,0.0333,1.0000,30
40,0.6667,0.7080,0.6299,0.3000,1.0000,0.0333,1.0000,30
50,0.5469,0.6061,0.4982,0.2750,1.0000,0.0000,1.0000,30
60,0.5286,0.5929,0.4769,0.2500,0.9667,0.1333,1.0000,30
70,0.5191,0.5972,0.4591,0.2750,0.9667,0.1333,1.0000,30
80,0.4040,0.4673,0.3559,0.2000,0.9667,0.0333,1.0000,30
90,0.3154,0.3781,0.2705,0.1250,1.0000,0.0333,1.0000,30
100,0.3813,0.4434,0.3345,0.1500,1.0000,0.1333,1.0000,30
110,0.2799,0.3255,0.2456,0.1750,1.0000,0.1667,1.0000,30
120,0.4032,0.4533,0.3630,0.2250,0.9667,0.0667,1.0000,30
130,0.4070,0.4468,0.3737,0.2250,1.0000,0.2333,1.0000,30
140,0.5458,0.6034,0.4982,0.3250,0.9667,0.1667,1.0000,30
150,0.5483,0.5992,0.5053,0.2750,1.0000,0.2000,1.0000,30
160,0.4057,0.4717,0.3559,0.1750,1.0000,0.1667,1.0000,30
