is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-58.108888558145225,-61.02006948458057,-101.51779599344773,-66.74284354419186,-88.56422735617954,0,0,0
1,-56.341630174928056,-60.6766403353258,-42.69232141101964,-41.04514589697317,-65.68359069543423,0,1,0
0,-60.9257456553489,-66.21391398208847,-85.37997354685572,-72.9460016838399,-86.53973771940562,0,0,0
0,-57.69143460747319,-62.81733178844631,-110.01566241869834,-71.85371969362674,-90.69613333308268,0,0,0
0,-57.36908240958976,-61.98593146824287,-87.67987420013144,-71.64450222277124,-83.67304466962919,0,0,0
1,-55.960361308165744,-59.06219405840689,-27.255320420842512,-48.78125541455665,-64.13695743441849,0,0,0
0,-59.18434811215042,-62.127994970685116,-112.11445575149278,-76.30099239568496,-92.81868483759825,0,0,0
1,-58.18090569209175,-62.52736270505983,-48.242826088858756,-49.708092132879884,-62.25654581035019,1,1,1
0,-57.69143460747319,-62.81733178844631,-110.01566241869834,-71.85371969362674,-90.69613333308268,0,0,0
0,-57.36908240958976,-61.98593146824287,-87.67987420013144,-71.64450222277124,-83.67304466962919,0,0,0
1,-55.960361308165744,-59.06219405840689,-27.255320420842512,-48.78125541455665,-64.13695743441849,0,0,0
1,-56.342459045745535,-59.297552756850564,-37.366283441535046,-50.367781269964865,-64.08660817540633,0,0,1
0,-58.707162932668474,-62.499018141385335,-78.40566902195349,-66.66362130350245,-82.22886363925451,0,0,0
0,-57.36908240958976,-61.98593146824287,-87.67987420013144,-70.92844828528715,-83.67304466962919,0,0,0
1,-55.960361308165744,-59.06219405840689,-27.255320420842512,-48.78125541455665,-64.13695743441849,0,0,0
1,-62.3612580786926,-64.76174998554642,-65.36648746550912,-45.761246372071945,-78.50546841554562,0,0,1
0,-57.36908240958976,-61.98593146824287,-87.67987420013144,-70.95973408528225,-83.67304466962919,0,0,0
1,-55.960361308165744,-59.06219405840689,-27.255320420842512,-48.78125541455665,-64.13695743441849,0,0,0
1,-62.3612580786926,-64.76174998554642,-65.36648746550912,-45.761246372071945,-78.50546841554562,0,0,1
0,-65.5812666146791,-68.58696122737531,-101.83936618718786,-55.45321976271819,-96.13307647083545,0,0,0
1,-71.35245261972197,-71.35245261972197,-64.09809650567996,-45.79229584420756,-87.11614566862623,0,0,1
