idx,sentence,mask_pos,gold,gold_pos,filled,filled_pos,completed,exact,pos_ok
0,"this tall friendly robot liked the robot",3,robot,N,robot,N,"this tall friendly robot liked the robot",1,1
1,"the boy liked near this girl",3,near,P,with,P,"the boy liked with this girl",0,1
2,"the apple read near that curious blue friendly robot",4,that,RelPro,the,Det,"the apple read near the curious blue friendly robot",0,0
3,"the teacher chased this girl with the apple",4,girl,N,teacher,N,"the teacher chased this teacher with the apple",0,1
4,"a tall curious friendly teacher saw this teacher",4,teacher,N,book,N,"a tall curious friendly book saw this teacher",0,1
5,"this robot which saw near a boy carried a girl",5,a,Det,the,Det,"this robot which saw near the boy carried a girl",0,1
6,"the ancient friendly book liked this curious blue friendly teacher",5,this,Det,the,Det,"the ancient friendly book liked the curious blue friendly teacher",0,1
7,"a apple saw the friendly curious book",3,the,Det,a,Det,"a apple saw a friendly curious book",0,1
8,"that blue blue teacher saw with this friendly tall girl",5,with,P,near,P,"that blue blue teacher saw near this friendly tall girl",0,1
9,"a curious tall girl admired near this blue tall apple",5,near,P,with,P,"a curious tall girl admired with this blue tall apple",0,1
10,"this robot carried the apple without that apple",4,apple,N,ancient,Adj,"this robot carried the ancient without that apple",0,0
11,"this ancient tall book saw the apple",3,book,N,book,N,"this ancient tall book saw the apple",1,1
12,"this tall friendly robot admired this apple",3,robot,N,girl,N,"this tall friendly girl admired this apple",0,1
13,"the teacher liked without a boy",3,without,P,with,P,"the teacher liked with a boy",0,1
14,"that ancient curious curious book chased a book",4,book,N,robot,N,"that ancient curious curious robot chased a book",0,1
15,"that boy liked with a tall friendly girl",4,a,Det,a,Det,"that boy liked with a tall friendly girl",1,1
16,"that teacher liked near this teacher",3,near,P,without,P,"that teacher liked without this teacher",0,1
17,"the curious blue robot admired this friendly ancient teacher",4,admired,V,without,P,"the curious blue robot without this friendly ancient teacher",0,0
18,"the blue friendly boy admired near that teacher",4,admired,V,who,RelPro,"the blue friendly boy who near that teacher",0,0
19,"a teacher saw that friendly friendly teacher",3,that,RelPro,that,RelPro,"a teacher saw that friendly friendly teacher",1,1
20,"the ancient ancient robot chased that teacher without a apple",5,that,RelPro,a,Det,"the ancient ancient robot chased a teacher without a apple",0,0
21,"a curious tall robot liked a friendly blue apple",4,liked,V,with,P,"a curious tall robot with a friendly blue apple",0,0
22,"the boy liked this teacher without that friendly blue robot",5,without,P,without,P,"the boy liked this teacher without that friendly blue robot",1,1
23,"a teacher admired without that ancient curious friendly teacher",4,that,RelPro,the,Det,"a teacher admired without the ancient curious friendly teacher",0,0
24,"that boy read the apple",2,read,V,with,P,"that boy with the apple",0,0
25,"that teacher liked this friendly blue girl",3,this,Det,the,Det,"that teacher liked the friendly blue girl",0,1
26,"the blue friendly apple saw this book",3,apple,N,book,N,"the blue friendly book saw this book",0,1
27,"this boy chased with a apple that admired the girl",5,apple,N,teacher,N,"this boy chased with a teacher that admired the girl",0,1
28,"the boy saw a ancient blue teacher with this girl",5,blue,Adj,friendly,Adj,"the boy saw a ancient friendly teacher with this girl",0,1
29,"this girl which chased near a book carried a book",5,a,Det,that,RelPro,"this girl which chased near that book carried a book",0,0
