idx,in_lexicon,grammatical,novel,text
0,1,1,0,"a ancient curious curious robot carried without the boy"
1,1,1,1,"this robot chased this teacher without that robot"
2,1,1,0,"the girl liked the teacher"
3,1,1,1,"a robot admired that book"
4,1,1,0,"a book admired without a friendly blue boy"
5,1,1,1,"the girl liked this apple"
6,1,1,0,"the book admired without this curious blue friendly apple"
7,1,1,1,"a curious blue teacher carried the blue curious blue teacher"
8,1,1,1,"that book saw with the friendly tall friendly apple"
9,1,1,1,"the girl saw near this blue curious teacher"
10,1,1,0,"a girl saw with the friendly tall friendly apple"
11,1,1,0,"a ancient friendly girl carried the apple"
12,1,1,0,"that curious friendly girl carried a friendly blue tall girl"
13,1,1,1,"this girl read without that apple"
14,1,1,0,"a teacher liked without the robot who chased the boy"
15,1,1,1,"that apple chased without a ancient ancient apple"
16,1,1,1,"the apple saw near a curious ancient boy"
17,1,1,1,"a friendly curious girl saw that boy"
18,1,1,1,"the book read without this blue blue friendly book"
19,1,1,1,"this tall friendly girl chased with a boy"
20,1,1,1,"the friendly blue apple admired without the book"
21,1,1,1,"this blue friendly blue teacher chased that tall friendly robot"
22,1,1,1,"a robot saw with the teacher"
23,1,1,1,"this apple carried a teacher"
24,1,1,1,"this blue curious boy chased near the blue tall book"
25,1,1,0,"this tall blue teacher saw this boy without a book"
26,1,1,0,"that ancient blue boy read this girl"
27,1,1,1,"that tall tall teacher admired with that boy"
28,1,1,1,"that teacher carried near the curious friendly apple"
29,1,1,1,"this boy chased the robot"
30,1,1,1,"that curious tall robot liked this girl"
31,1,1,1,"that book carried the ancient tall friendly teacher"
32,1,1,0,"that boy saw that girl"
33,1,1,1,"that book chased that teacher without a friendly curious boy"
34,1,1,1,"that robot chased that boy that liked without this apple"
35,1,1,1,"the teacher chased without a curious curious apple"
36,1,1,1,"a book chased this blue blue boy"
37,1,1,1,"this ancient curious blue book read the book"
38,1,1,0,"that robot carried that girl"
39,1,1,1,"this curious ancient girl chased this blue tall teacher"
40,1,1,1,"that robot read the book"
41,1,0,1,"this book liked near the teacher the book admired"
42,1,1,0,"that curious friendly girl carried a friendly blue tall girl"
43,1,1,1,"a tall blue apple read this tall curious curious robot"
44,1,1,1,"that blue friendly apple admired the girl"
45,1,1,1,"a apple saw that robot that read that book"
46,1,1,1,"this book liked near the teacher who carried that book"
47,1,1,1,"this apple carried this curious curious girl"
48,1,1,1,"this book admired a book that carried near that girl"
49,1,1,1,"a book admired that boy without that blue tall teacher"
