n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,30
20,0.8007,0.8785,0.7356,0.4000,1.0000,0.0000,1.0000,30
30,0.6900,0.7571,0.6339,0.2500,1.0000,0.0000,1.0000,30
40,0.6856,0.7768,0.6136,0.3000,1.0000,0.0000,1.0000,30
50,0.6459,0.7580,0.5627,0.3000,1.0000,0.0000,1.0000,30
60,0.6836,0.8065,0.5932,0.2500,1.0000,0.0333,1.0000,30
70,0.5782,0.6952,0.4949,0.2500,1.0000,0.0000,1.0000,30
80,0.5217,0.6702,0.4271,0.2000,1.0000,0.0000,1.0000,30
90,0.5094,0.6630,0.4136,0.2250,1.0000,0.0000,1.0000,30
100,0.4856,0.6178,0.4000,0.1500,1.0000,0.0000,1.0000,30
110,0.3103,0.4260,0.2441,0.0500,1.0000,0.0667,1.0000,30
120,0.3761,0.5087,0.2983,0.0750,1.0000,0.1000,1.0000,30
130,0.3702,0.4971,0.2949,0.1000,1.0000,0.1333,1.0000,30
140,0.3939,0.5449,0.3085,0.1500,1.0000,0.1000,1.0000,30
150,0.3975,0.5191,0.3220,0.1500,1.0000,0.1000,1.0000,30
160,0.3644,0.4859,0.2915,0.0750,1.0000,0.0000,1.0000,30
