n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,30
20,0.9044,0.9044,0.9044,0.7000,1.0000,0.0000,1.0000,30
30,0.9062,0.9062,0.9062,0.6625,0.8333,0.2000,1.0000,30
40,0.8879,0.8879,0.8879,0.6375,1.0000,0.1333,1.0000,30
50,0.9099,0.9099,0.9099,0.7000,1.0000,0.1000,1.0000,30
60,0.9026,0.9026,0.9026,0.6750,1.0000,0.1000,1.0000,30
70,0.9081,0.9081,0.9081,0.7000,1.0000,0.1333,1.0000,30
80,0.9007,0.9007,0.9007,0.7250,1.0000,0.2000,1.0000,30
90,0.9136,0.9136,0.9136,0.7750,1.0000,0.1333,1.0000,30
100,0.9265,0.9265,0.9265,0.7750,1.0000,0.0333,1.0000,30
110,0.9136,0.9136,0.9136,0.7500,1.0000,0.2667,1.0000,30
120,0.9062,0.9062,0.9062,0.7000,1.0000,0.1667,1.0000,30
130,0.9007,0.9007,0.9007,0.7000,1.0000,0.4333,1.0000,30
140,0.8676,0.8676,0.8676,0.5375,1.0000,0.1000,1.0000,30
150,0.9062,0.9062,0.9062,0.6875,1.0000,0.3000,1.0000,30
160,0.9191,0.9191,0.9191,0.7250,0.9667,0.3333,1.0000,30
170,0.9007,0.9007,0.9007,0.6750,1.0000,0.4667,1.0000,30
180,0.8952,0.8952,0.8952,0.6125,1.0000,0.4000,1.0000,30
190,0.8309,0.8309,0.8309,0.5375,1.0000,0.5667,1.0000,30
200,0.8272,0.8272,0.8272,0.4875,1.0000,0.7000,1.0000,30
210,0.8287,0.8303,0.8272,0.5250,0.9667,0.6000,1.0000,30
220,0.8324,0.8339,0.8309,0.5125,1.0000,0.5667,1.0000,30
230,0.8306,0.8321,0.8290,0.4750,1.0000,0.6333,1.0000,30
240,0.8564,0.8579,0.8548,0.5375,1.0000,0.6667,1.0000,30
250,0.8029,0.8044,0.8015,0.4375,1.0000,0.6667,1.0000,30
260,0.8399,0.8509,0.8290,0.4875,1.0000,0.4667,1.0000,30
270,0.8606,0.8703,0.8511,0.6000,1.0000,0.4667,1.0000,30
280,0.7849,0.7849,0.7849,0.4375,0.9667,0.6333,1.0000,30
290,0.7996,0.7996,0.7996,0.4500,1.0000,0.5667,1.0000,30
300,0.7993,0.8007,0.7978,0.4500,1.0000,0.6333,1.0000,30
310,0.8085,0.8100,0.8070,0.4750,1.0000,0.5000,1.0000,30
320,0.8177,0.8192,0.8162,0.4750,1.0000,0.6000,1.0000,30
