n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,30
20,0.7143,0.7400,0.6903,0.3250,1.0000,0.1667,1.0000,30
30,0.7671,0.8066,0.7313,0.2750,0.9667,0.2000,1.0000,30
40,0.7466,0.7751,0.7201,0.3500,0.9667,0.2667,1.0000,30
50,0.8064,0.8670,0.7537,0.4250,0.9667,0.2667,1.0000,30
60,0.7284,0.8357,0.6455,0.2500,1.0000,0.0667,1.0000,30
70,0.7109,0.8342,0.6194,0.3000,1.0000,0.0667,1.0000,30
80,0.6578,0.8054,0.5560,0.2750,0.9333,0.2333,1.0000,30
90,0.6330,0.7701,0.5373,0.3000,1.0000,0.1333,1.0000,30
100,0.6327,0.7772,0.5336,0.2500,1.0000,0.0667,1.0000,30
110,0.5249,0.6269,0.4515,0.1500,0.9667,0.1333,1.0000,30
120,0.4902,0.5926,0.4179,0.2000,1.0000,0.1667,1.0000,30
130,0.5088,0.6170,0.4328,0.2500,1.0000,0.1667,1.0000,30
140,0.5764,0.6947,0.4925,0.2250,1.0000,0.1000,1.0000,30
150,0.6594,0.7947,0.5634,0.3000,1.0000,0.2333,1.0000,30
160,0.6026,0.7263,0.5149,0.3000,1.0000,0.2000,1.0000,30
