n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0000,0.0000,0.0000,0.0000,0.6600,0.4000,1.0000,0.0600,0.0000,50,0.8000
20,0.5985,0.6882,0.5295,0.0125,0.9400,0.0800,1.0000,0.0200,0.0800,50,0.9000
30,0.7016,0.7553,0.6550,0.0125,0.8600,0.2400,1.0000,0.1000,0.0200,50,0.9333
40,0.6600,0.7155,0.6125,0.0000,0.9600,0.1400,1.0000,0.1000,0.1200,50,0.9500
50,0.8081,0.8081,0.8081,0.3750,0.9000,0.5400,1.0000,0.4400,0.8000,50,0.9600
60,0.7915,0.7915,0.7915,0.4000,0.8600,0.3800,1.0000,0.2400,0.7400,50,0.9667
70,0.8026,0.8026,0.8026,0.4875,0.6800,0.6200,1.0000,0.3000,0.8000,50,0.9714
80,0.8395,0.8395,0.8395,0.5250,0.8000,0.4000,1.0000,0.2000,0.7400,50,0.9750
90,0.8395,0.8395,0.8395,0.5250,0.8600,0.5800,1.0000,0.4400,0.7400,50,0.9778
100,0.8247,0.8247,0.8247,0.4625,0.7800,0.6200,1.0000,0.4000,0.7600,50,0.9800
110,0.8469,0.8469,0.8469,0.4875,0.8800,0.4000,1.0000,0.2800,0.7800,50,0.9818
120,0.8782,0.8782,0.8782,0.5375,0.9000,0.5800,1.0000,0.4800,0.8600,50,0.9833
130,0.7048,0.7048,0.7048,0.2625,0.9600,0.3400,1.0000,0.3000,0.7600,50,0.9846
140,0.8506,0.8506,0.8506,0.5250,0.8000,0.5800,1.0000,0.3800,0.7400,50,0.9857
150,0.8801,0.8801,0.8801,0.6250,0.9200,0.6400,1.0000,0.5600,0.7200,50,0.9867
160,0.9041,0.9041,0.9041,0.7000,0.8800,0.5600,1.0000,0.4400,0.6600,50,0.9875
170,0.8339,0.8339,0.8339,0.4750,0.8600,0.6000,1.0000,0.4600,0.8200,50,0.9882
180,0.8376,0.8376,0.8376,0.4375,0.8800,0.5400,1.0000,0.4200,0.8600,50,0.9889
190,0.8339,0.8339,0.8339,0.5375,0.8600,0.6400,1.0000,0.5000,0.7200,50,0.9895
200,0.8081,0.8081,0.8081,0.4625,0.9200,0.4600,1.0000,0.3800,0.7600,50,0.9900
210,0.8856,0.8856,0.8856,0.6000,0.9000,0.6800,1.0000,0.5800,0.7600,50,0.9905
220,0.8524,0.8524,0.8524,0.5125,0.9600,0.6600,1.0000,0.6200,0.7200,50,0.9909
230,0.8616,0.8616,0.8616,0.4750,0.8800,0.7600,1.0000,0.6400,0.7400,50,0.9913
240,0.8044,0.8044,0.8044,0.4750,0.8400,0.7800,1.0000,0.6200,0.8200,50,0.9917
250,0.6458,0.6458,0.6458,0.2625,0.8800,0.7000,1.0000,0.5800,0.8600,50,0.9920
260,0.7417,0.7417,0.7417,0.2875,0.8800,0.7400,1.0000,0.6200,0.8000,50,0.9923
270,0.7823,0.7823,0.7823,0.4125,0.8600,0.8200,1.0000,0.6800,0.8200,50,0.9926
280,0.7841,0.7841,0.7841,0.4250,0.9200,0.7800,1.0000,0.7000,0.7200,50,0.9929
290,0.7601,0.7601,0.7601,0.2750,0.9600,0.6000,1.0000,0.5600,0.8200,50,0.9931
300,0.8063,0.8063,0.8063,0.3000,0.9600,0.7800,1.0000,0.7400,0.7400,50,0.9933
310,0.8173,0.8173,0.8173,0.3375,0.9000,0.6600,1.0000,0.5600,0.7600,50,0.9935
320,0.8506,0.8506,0.8506,0.4000,0.9600,0.6800,1.0000,0.6400,0.9400,50,0.9938
