n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.5505,0.7529,0.4339,0.0000,1.0000,0.3667,1.0000,30
20,0.9129,0.9391,0.8881,0.7000,1.0000,0.3333,1.0000,30
30,0.8846,0.9134,0.8576,0.5250,1.0000,0.2000,1.0000,30
40,0.8850,0.9104,0.8610,0.6250,1.0000,0.2000,1.0000,30
50,0.8462,0.8736,0.8203,0.5000,1.0000,0.1333,1.0000,30
60,0.7562,0.7897,0.7254,0.3250,1.0000,0.1333,1.0000,30
70,0.8153,0.8387,0.7932,0.4750,1.0000,0.2333,1.0000,30
80,0.8447,0.8705,0.8203,0.5750,1.0000,0.4000,1.0000,30
90,0.9059,0.9319,0.8814,0.7250,1.0000,0.2667,1.0000,30
100,0.8511,0.8804,0.8237,0.6000,1.0000,0.2667,1.0000,30
110,0.8711,0.8961,0.8475,0.5750,1.0000,0.1667,1.0000,30
120,0.8432,0.8674,0.8203,0.5000,1.0000,0.3333,1.0000,30
130,0.8963,0.9307,0.8644,0.6250,1.0000,0.2667,1.0000,30
140,0.8526,0.8836,0.8237,0.5250,1.0000,0.2000,1.0000,30
150,0.8203,0.8203,0.8203,0.3750,1.0000,0.3667,1.0000,30
160,0.8915,0.8915,0.8915,0.7250,1.0000,0.6000,1.0000,30
