n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.1667,1.0000,30
20,0.9209,0.9209,0.9209,0.7375,0.9667,0.3000,1.0000,30
30,0.9083,0.9083,0.9083,0.6625,0.9667,0.4667,1.0000,30
40,0.9119,0.9119,0.9119,0.6875,0.9667,0.2333,1.0000,30
50,0.9047,0.9047,0.9047,0.6500,0.9000,0.2667,1.0000,30
60,0.9065,0.9065,0.9065,0.6750,0.9000,0.3000,1.0000,30
70,0.9245,0.9245,0.9245,0.7500,0.9667,0.3000,1.0000,30
80,0.8957,0.8957,0.8957,0.6000,0.9667,0.4000,1.0000,30
90,0.6745,0.6745,0.6745,0.1500,0.9667,0.3000,1.0000,30
100,0.8885,0.8885,0.8885,0.6375,1.0000,0.3000,1.0000,30
110,0.9155,0.9155,0.9155,0.7500,1.0000,0.4000,1.0000,30
120,0.9137,0.9137,0.9137,0.7625,1.0000,0.4333,1.0000,30
130,0.9173,0.9173,0.9173,0.7125,0.9667,0.5667,1.0000,30
140,0.9388,0.9388,0.9388,0.7750,0.9333,0.5333,1.0000,30
150,0.9335,0.9335,0.9335,0.7625,1.0000,0.5333,1.0000,30
160,0.9245,0.9245,0.9245,0.7500,1.0000,0.5667,1.0000,30
170,0.9317,0.9317,0.9317,0.7500,0.9667,0.4333,1.0000,30
180,0.9099,0.9116,0.9083,0.7750,1.0000,0.5000,1.0000,30
190,0.9261,0.9278,0.9245,0.8125,0.9667,0.5000,1.0000,30
200,0.7532,0.7545,0.7518,0.3500,0.9667,0.6000,1.0000,30
210,0.7964,0.7978,0.7950,0.3875,0.9333,0.5000,1.0000,30
220,0.8667,0.8682,0.8651,0.5500,1.0000,0.3667,1.0000,30
230,0.8649,0.8664,0.8633,0.6500,1.0000,0.5000,1.0000,30
240,0.8973,0.8989,0.8957,0.7000,1.0000,0.5000,1.0000,30
250,0.8919,0.8935,0.8903,0.6875,1.0000,0.6333,1.0000,30
260,0.9099,0.9116,0.9083,0.7500,1.0000,0.7000,1.0000,30
270,0.9135,0.9152,0.9119,0.7125,0.9667,0.5000,1.0000,30
280,0.9099,0.9116,0.9083,0.6750,1.0000,0.6333,1.0000,30
290,0.9189,0.9206,0.9173,0.6875,0.9667,0.5333,1.0000,30
300,0.9189,0.9206,0.9173,0.7125,1.0000,0.4667,1.0000,30
310,0.9081,0.9097,0.9065,0.7000,1.0000,0.6000,1.0000,30
320,0.9081,0.9097,0.9065,0.6875,1.0000,0.6000,1.0000,30
