subtree_idx,depth,node_count,test_members,dominant_pair,top_pair_dist
0,2,696,220,N-RelPro,N-RelPro:98/N-Det:46/Adj-N:35/RelPro-V:12/N-V:11
1,3,790,217,RelPro-V,RelPro-V:68/N-V:49/V-P:49/Det-V:31/V-Det:19
2,3,741,179,RelPro-V,RelPro-V:109/Det-V:53/N-V:17
3,2,1025,158,Det-N,Det-N:55/Adj-N:40/N-RelPro:36/N-Det:14/N-V:11
4,3,525,148,P-Det,P-Det:83/Det-Adj:28/V-Det:19/V-P:18
5,2,896,134,Adj-N,Adj-N:68/Det-N:54/Det-Adj:9/Adj-Adj:1/N-RelPro:1
6,3,675,123,V-P,V-P:48/V-Det:46/V-V:29
7,3,349,122,Det-Adj,Det-Adj:98/Adj-Adj:22/P-Det:2
8,3,469,119,Det-Adj,Det-Adj:86/Adj-Adj:31/P-Det:2
9,3,440,115,Det-N,Det-N:113/Adj-N:2
10,3,399,106,V-Det,V-Det:77/P-Det:18/Det-Adj:11
11,3,433,99,Adj-Adj,Adj-Adj:94/V-Det:3/N-V:2
12,4,307,86,P-Det,P-Det:48/Det-Adj:29/V-Det:9
13,3,335,79,Adj-N,Adj-N:77/Adj-Adj:2
14,4,308,73,N-RelPro,N-RelPro:38/N-Det:15/Adj-N:12/Det-N:8
15,2,1059,65,N-V,N-V:52/V-V:7/Adj-N:3/N-RelPro:1/Det-Adj:1
16,4,250,65,Adj-Adj,Adj-Adj:64/V-Det:1
17,2,845,63,Adj-N,Adj-N:31/Adj-Adj:29/Det-Adj:2/V-Det:1
18,4,260,58,V-P,V-P:40/V-V:17/V-Det:1
19,3,445,35,N-RelPro,N-RelPro:16/N-Det:12/N-V:4/Adj-N:3
20,3,444,28,Det-N,Det-N:22/Det-Adj:5/P-Det:1
