sentence,step,n_pairs,n_admitted,top_span,is_gold
"that teacher liked near this teacher",0,5,5,"(0, 1)",1
"that teacher liked near this teacher",1,4,4,"(4, 5)",1
"that teacher liked near this teacher",2,3,3,"(3, 5)",1
"that teacher liked near this teacher",3,2,2,"(0, 2)",1
"that teacher liked near this teacher",4,1,1,"(0, 5)",1
"a apple read that ancient tall friendly apple",0,7,7,"(0, 1)",1
"a apple read that ancient tall friendly apple",1,6,6,"(5, 6)",1
"a apple read that ancient tall friendly apple",2,5,5,"(0, 2)",1
"a apple read that ancient tall friendly apple",3,4,4,"(4, 7)",1
"a apple read that ancient tall friendly apple",4,3,3,"(3, 7)",1
"a apple read that ancient tall friendly apple",5,2,2,"(0, 2)",1
"a apple read that ancient tall friendly apple",6,1,1,"(0, 7)",1
"this curious ancient girl chased with a boy",0,7,7,"(6, 7)",1
"this curious ancient girl chased with a boy",1,6,6,"(6, 7)",1
"this curious ancient girl chased with a boy",2,5,5,"(6, 7)",1
"this curious ancient girl chased with a boy",3,4,4,"(6, 7)",1
"this curious ancient girl chased with a boy",4,3,3,"(0, 4)",1
"this curious ancient girl chased with a boy",5,2,2,"(0, 4)",1
"this curious ancient girl chased with a boy",6,1,1,"(0, 7)",1
"a ancient curious girl carried without a curious friendly robot",0,9,9,"(7, 8)",1
"a ancient curious girl carried without a curious friendly robot",1,8,8,"(7, 8)",1
"a ancient curious girl carried without a curious friendly robot",2,7,7,"(7, 8)",1
"a ancient curious girl carried without a curious friendly robot",3,6,6,"(0, 4)",1
"a ancient curious girl carried without a curious friendly robot",4,5,5,"(0, 4)",1
"a ancient curious girl carried without a curious friendly robot",5,4,4,"(0, 4)",1
"a ancient curious girl carried without a curious friendly robot",6,3,3,"(0, 4)",1
"a ancient curious girl carried without a curious friendly robot",7,2,2,"(0, 4)",1
"a ancient curious girl carried without a curious friendly robot",8,1,1,"(0, 9)",1
"a teacher admired a book without the curious blue boy",0,9,9,"(0, 1)",1
"a teacher admired a book without the curious blue boy",1,8,8,"(3, 4)",1
"a teacher admired a book without the curious blue boy",2,7,7,"(7, 8)",1
"a teacher admired a book without the curious blue boy",3,6,6,"(7, 9)",1
"a teacher admired a book without the curious blue boy",4,5,5,"(6, 9)",1
"a teacher admired a book without the curious blue boy",5,4,4,"(0, 2)",1
"a teacher admired a book without the curious blue boy",6,3,3,"(0, 2)",1
"a teacher admired a book without the curious blue boy",7,2,2,"(0, 4)",1
"a teacher admired a book without the curious blue boy",8,1,1,"(0, 9)",1
"that tall ancient tall apple read a boy",0,7,7,"(6, 7)",1
"that tall ancient tall apple read a boy",1,6,6,"(6, 7)",1
"that tall ancient tall apple read a boy",2,5,5,"(6, 7)",1
"that tall ancient tall apple read a boy",3,4,4,"(6, 7)",1
"that tall ancient tall apple read a boy",4,3,3,"(6, 7)",1
"that tall ancient tall apple read a boy",5,2,2,"(5, 7)",0
"that tall ancient tall apple read a boy",6,1,1,"(0, 7)",1
"that apple liked with a friendly tall book",0,7,7,"(0, 1)",1
"that apple liked with a friendly tall book",1,6,6,"(0, 2)",1
"that apple liked with a friendly tall book",2,5,5,"(0, 2)",1
"that apple liked with a friendly tall book",3,4,4,"(4, 7)",1
"that apple liked with a friendly tall book",4,3,3,"(0, 2)",1
"that apple liked with a friendly tall book",5,2,2,"(0, 2)",1
"that apple liked with a friendly tall book",6,1,1,"(0, 7)",1
"that blue tall apple carried without that girl",0,7,7,"(6, 7)",1
"that blue tall apple carried without that girl",1,6,6,"(6, 7)",1
"that blue tall apple carried without that girl",2,5,5,"(6, 7)",1
"that blue tall apple carried without that girl",3,4,4,"(6, 7)",1
"that blue tall apple carried without that girl",4,3,3,"(5, 7)",1
"that blue tall apple carried without that girl",5,2,2,"(0, 4)",1
"that blue tall apple carried without that girl",6,1,1,"(0, 7)",1
"a curious friendly tall girl chased a blue curious apple",0,9,9,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",1,8,8,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",2,7,7,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",3,6,6,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",4,5,5,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",5,4,4,"(0, 5)",1
"a curious friendly tall girl chased a blue curious apple",6,3,3,"(6, 9)",1
