is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-57.0430786061824,-60.07516244230392,-36.47961565075636,-49.583739027493,-64.52122739860958,0,0,1
0,-61.632215723516794,-65.77207259178005,-93.89942682493597,-67.34805564904052,-89.80204377099759,0,0,0
0,-55.838007136111514,-60.72107051568624,-133.03661530428917,-84.55786964034729,-95.74899172739826,0,0,0
0,-55.026444730362336,-59.57928192043474,-78.47422833408022,-63.572352785456665,-78.5687132305864,0,0,0
1,-62.0543775101101,-65.17780705963371,-65.0023991444283,-53.06410056799985,-78.08936135063887,0,0,1
1,-63.69000037542231,-66.64531341940943,-65.00239914442831,-44.638990699605735,-83.1907201187508,0,0,0
0,-55.838007136111514,-60.72107051568624,-133.03661530428917,-84.55786964034729,-95.74899172739826,0,0,0
0,-55.026444730362336,-59.57928192043474,-78.47422833408022,-63.572352785456665,-78.5687132305864,0,0,0
1,-62.0543775101101,-65.17780705963371,-65.0023991444283,-53.06410056799985,-78.08936135063887,0,0,1
1,-63.69000037542231,-66.64531341940943,-65.00239914442831,-44.638990699605735,-83.1907201187508,0,0,0
0,-55.838007136111514,-60.72107051568624,-133.03661530428917,-84.55786964034729,-95.74899172739826,0,0,0
1,-58.89786614077115,-61.8687693934156,-47.15143548036666,-48.30706365732704,-69.57756088208143,0,1,0
1,-63.69000037542231,-66.64531341940943,-65.00239914442831,-44.638990699605735,-83.1907201187508,0,0,0
0,-59.77558200604882,-62.20990122891773,-119.37091004038926,-69.47572382460342,-95.58685501816561,0,0,0
1,-64.2073701941429,-64.2073701941429,-64.10289103186489,-48.48566347750629,-83.43823750370237,0,0,0
1,-55.56095115211297,-58.38810649373084,-30.116749064516256,-54.37124661160733,-54.198768163068664,1,1,1
0,-61.26925049330542,-65.25489362254957,-125.78944459998232,-70.94950596935111,-95.54034797050039,0,0,1
0,-59.431088072799554,-64.85371215857205,-107.17288313888726,-73.08530758834988,-91.58295301446573,0,0,0
0,-61.9906960103077,-67.83357787770143,-114.7677865697899,-75.82965767330846,-96.42103198124468,0,0,0
0,-60.36144074652434,-65.31586731458503,-86.44941724510943,-48.38309091778904,-86.29626592005717,0,0,0
1,-61.23336528503296,-65.56950403367568,-43.58857825416816,-46.150576884050935,-63.912731052884226,1,1,1
0,-85.69141156264392,-88.38612157268128,-100.25960121209827,-92.41814793284533,-115.76929192627341,0,0,0
1,-61.635332824721,-64.20883791941613,-74.21283953666442,-47.48388056556985,-83.89918468572031,0,0,0
0,-59.431088072799554,-64.85371215857205,-107.17288313888726,-70.86590930992708,-91.58295301446573,0,0,0
0,-61.9906960103077,-67.83357787770143,-114.7677865697899,-71.67860420753523,-96.42103198124468,0,0,0
0,-60.36144074652434,-65.31586731458503,-86.44941724510943,-48.38309091778904,-86.29626592005717,0,0,0
1,-61.23336528503296,-65.56950403367568,-43.58857825416816,-46.150576884050935,-63.912731052884226,1,1,1
0,-85.69141156264392,-88.38612157268128,-100.25960121209827,-82.3750002443659,-115.76929192627341,0,0,0
1,-61.635332824721,-64.20883791941613,-74.21283953666442,-47.48388056556985,-83.89918468572031,0,0,0
0,-59.431088072799554,-64.85371215857205,-107.17288313888726,-73.08530758834988,-91.58295301446573,0,0,0
