sentence,gold_brackets,pred_brackets,tp,fp,fn
"that teacher liked near this teacher","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"a apple read that ancient tall friendly apple","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (5, 6)]",4,3,3
"this curious ancient girl chased with a boy","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 2), (0, 3), (0, 4), (0, 7), (1, 2), (5, 7), (6, 7)]",6,1,1
"a ancient curious girl carried without a curious friendly robot","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 8), (5, 9), (6, 8), (7, 8)]",7,2,2
"a teacher admired a book without the curious blue boy","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"that tall ancient tall apple read a boy","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 1), (0, 3), (0, 4), (0, 7), (2, 3), (5, 7), (6, 7)]",4,3,3
"that apple liked with a friendly tall book","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 7), (5, 6), (5, 7)]",5,2,2
"that blue tall apple carried without that girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 7), (5, 7), (6, 7)]",4,3,3
"a curious friendly tall girl chased a blue curious apple","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 3), (0, 5), (0, 9), (2, 3), (4, 5), (6, 9), (7, 8), (7, 9)]",6,3,3
"this boy chased with the ancient tall robot","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 4), (3, 7), (5, 6), (5, 7)]",6,1,1
"the boy who read a girl admired a apple","[(0, 5), (0, 6), (0, 8), (1, 5), (2, 5), (3, 5), (4, 5), (7, 8)]","[(0, 1), (0, 8), (2, 5), (2, 6), (2, 8), (3, 5), (4, 5), (7, 8)]",5,3,3
"a apple read this ancient blue blue book","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 6), (4, 7), (5, 6)]",6,1,1
"this blue friendly teacher carried the blue ancient tall boy","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]","[(0, 1), (0, 2), (0, 3), (0, 9), (4, 5), (4, 9), (6, 8), (6, 9), (7, 8)]",5,4,4
"the ancient ancient girl admired a book","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 6), (5, 6)]",3,3,3
"that book liked with this apple","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"the ancient curious ancient book chased a curious tall boy","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 3), (0, 9), (2, 3), (4, 9), (5, 9), (6, 9), (7, 8), (7, 9)]",5,4,4
"the ancient friendly robot chased this curious friendly robot","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]",8,0,0
