idx,sentence,mask_pos,gold,gold_pos,filled,filled_pos,completed,exact,pos_ok
0,"that teacher liked near this teacher",3,near,P,liked,V,"that teacher liked liked this teacher",0,0
1,"a apple read that ancient tall friendly apple",4,ancient,Adj,apple,N,"a apple read that apple tall friendly apple",0,0
2,"this curious ancient girl chased with a boy",4,chased,V,liked,V,"this curious ancient girl liked with a boy",0,1
3,"a ancient curious girl carried without a curious friendly robot",5,without,P,near,P,"a ancient curious girl carried near a curious friendly robot",0,1
4,"a teacher admired a book without the curious blue boy",5,without,P,near,P,"a teacher admired a book near the curious blue boy",0,1
5,"that tall ancient tall apple read a boy",4,apple,N,teacher,N,"that tall ancient tall teacher read a boy",0,1
6,"that apple liked with a friendly tall book",4,a,Det,that,RelPro,"that apple liked with that friendly tall book",0,0
7,"that blue tall apple carried without that girl",4,carried,V,admired,V,"that blue tall apple admired without that girl",0,1
8,"a curious friendly tall girl chased a blue curious apple",5,chased,V,with,P,"a curious friendly tall girl with a blue curious apple",0,0
9,"this boy chased with the ancient tall robot",4,the,Det,this,Det,"this boy chased with this ancient tall robot",0,1
10,"the boy who read a girl admired a apple",4,a,Det,this,Det,"the boy who read this girl admired a apple",0,1
11,"a apple read this ancient blue blue book",4,ancient,Adj,blue,Adj,"a apple read this blue blue blue book",0,1
12,"this blue friendly teacher carried the blue ancient tall boy",5,the,Det,that,RelPro,"this blue friendly teacher carried that blue ancient tall boy",0,0
13,"the ancient ancient girl admired a book",3,girl,N,boy,N,"the ancient ancient boy admired a book",0,1
14,"that book liked with this apple",3,with,P,near,P,"that book liked near this apple",0,1
15,"the ancient curious ancient book chased a curious tall boy",5,chased,V,with,P,"the ancient curious ancient book with a curious tall boy",0,0
16,"the ancient friendly robot chased this curious friendly robot",4,chased,V,with,P,"the ancient friendly robot with this curious friendly robot",0,0
17,"this blue ancient apple chased a apple",3,apple,N,book,N,"this blue ancient book chased a apple",0,1
18,"a ancient friendly girl carried the apple",3,girl,N,book,N,"a ancient friendly book carried the apple",0,1
19,"the boy saw a ancient blue teacher with this girl",5,blue,Adj,tall,Adj,"the boy saw a ancient tall teacher with this girl",0,1
20,"this apple read the girl",2,read,V,near,P,"this apple near the girl",0,0
21,"that robot admired without a robot",3,without,P,with,P,"that robot admired with a robot",0,1
22,"a friendly tall book saw with that robot",4,saw,V,chased,V,"a friendly tall book chased with that robot",0,1
23,"this girl read without the apple",3,without,P,with,P,"this girl read with the apple",0,1
24,"this girl which chased near a book carried a book",5,a,Det,the,Det,"this girl which chased near the book carried a book",0,1
25,"that tall ancient girl liked the girl",3,girl,N,teacher,N,"that tall ancient teacher liked the girl",0,1
26,"a boy liked near the teacher who read the book",5,teacher,N,girl,N,"a boy liked near the girl who read the book",0,1
27,"a girl chased the robot",2,chased,V,with,P,"a girl with the robot",0,0
28,"that curious tall robot admired the boy",3,robot,N,boy,N,"that curious tall boy admired the boy",0,1
29,"a book liked this robot",2,liked,V,carried,V,"a book carried this robot",0,1
