idx,in_lexicon,grammatical,novel,text
0,1,1,0,"the boy liked a apple"
1,1,1,1,"a book saw with that curious curious boy"
2,1,1,0,"the robot who saw with a book liked the book"
3,1,1,1,"the teacher read a book who carried the girl"
4,1,1,1,"the boy carried this friendly curious book"
5,1,1,0,"a friendly tall curious book admired near this apple"
6,1,1,1,"a book chased near a teacher"
7,1,1,1,"a tall friendly boy chased near this friendly friendly girl"
8,1,1,1,"that boy chased this blue tall friendly book"
9,1,1,1,"that boy chased with a tall friendly robot"
10,1,1,0,"that book read a curious friendly teacher"
11,1,1,1,"that curious friendly robot admired that apple"
12,1,1,1,"a apple admired that girl"
13,1,1,1,"a book liked with this book"
14,1,1,0,"this friendly curious apple admired without that book"
15,1,1,0,"that blue ancient apple carried without a blue friendly robot"
16,1,1,1,"that robot chased with a apple"
17,1,1,0,"that ancient blue girl admired near a book"
18,1,1,1,"that girl read near the robot"
19,1,1,0,"that book chased that teacher without a curious friendly teacher"
20,1,1,0,"the tall friendly apple chased this curious tall book"
21,1,1,0,"a book admired without a friendly blue boy"
22,1,1,1,"that robot chased the teacher with this girl"
23,1,1,1,"that boy chased near that curious tall blue robot"
24,1,1,1,"this blue ancient friendly curious book read the friendly tall teacher"
25,1,1,1,"that boy chased near this friendly friendly girl"
26,1,1,0,"the ancient friendly blue teacher admired the apple"
27,1,1,0,"the boy read a apple who admired near this girl"
28,1,1,1,"a girl chased that blue friendly teacher"
29,1,1,0,"this teacher liked that teacher"
30,1,1,0,"a teacher read near this apple which admired that girl"
31,1,1,1,"this ancient curious curious robot saw the girl"
32,1,1,0,"this ancient friendly robot read near a ancient blue book"
33,1,1,1,"the book admired without that ancient ancient girl"
34,1,1,0,"this book saw near this ancient curious boy"
35,1,1,1,"this ancient ancient book chased that friendly tall teacher"
36,1,1,0,"this teacher liked this apple"
37,1,1,1,"the book admired this friendly tall friendly book"
38,1,1,0,"that teacher admired without that ancient ancient girl"
39,1,1,1,"this ancient curious curious robot saw the girl"
40,1,1,1,"the robot liked near the blue tall friendly robot"
41,1,1,0,"a ancient curious teacher carried near this curious blue boy"
42,1,1,0,"that blue ancient teacher carried a book"
43,1,1,1,"the robot saw this girl with a boy"
44,1,1,0,"a tall curious girl admired without the teacher"
45,1,1,1,"a book admired without a friendly friendly boy"
46,1,1,1,"the robot chased without that curious ancient ancient book"
47,1,1,0,"this tall tall teacher liked that apple without this book"
48,1,1,1,"that boy liked near this apple"
49,1,1,1,"that teacher liked this blue ancient teacher"
