idx,in_lexicon,grammatical,novel,text
0,1,1,1,"the big lazy man found"
1,1,1,0,"the woman chased the woman"
2,1,1,0,"a red quick big telescope found a big big man"
3,1,1,1,"a telescope found a dog"
4,1,1,0,"the dog saw"
5,1,1,1,"a lazy quick man found"
6,1,1,1,"the lazy lazy telescope chased"
7,1,1,1,"a small big woman chased a dog"
8,1,1,1,"a lazy small telescope liked a small big telescope"
9,1,1,1,"the lazy lazy quick man saw"
10,1,1,1,"the red small park admired the dog"
11,1,1,0,"the park chased a woman"
12,1,1,0,"a quick big telescope found a park with the cat"
13,1,1,0,"the dog saw the dog"
14,1,1,0,"the telescope liked a dog on the woman"
15,1,1,0,"the red big woman liked a woman"
16,1,1,0,"the park liked the big small cat"
17,1,1,1,"the quick quick woman found a park under the dog"
18,1,1,0,"a cat saw a quick red woman"
19,1,1,0,"the cat liked"
20,1,1,0,"the dog saw the woman"
21,1,1,0,"a lazy red park admired"
22,1,1,0,"a lazy small telescope liked a lazy big cat"
23,1,1,0,"the red red park chased"
24,1,1,1,"a woman liked the man with the woman"
25,1,1,0,"a woman found"
26,1,1,1,"a woman admired the cat with the park"
27,1,1,0,"the park found"
28,1,1,0,"a lazy small cat admired"
29,1,1,0,"the park chased the man"
30,1,1,1,"the red lazy woman found a lazy big woman"
31,1,1,1,"a telescope chased a quick small cat with a telescope"
32,1,1,0,"the man saw"
33,1,1,1,"the big big telescope found the lazy small cat"
34,1,1,0,"the small small park found the woman"
35,1,1,0,"a lazy quick quick dog chased a dog"
36,1,1,0,"the telescope liked the red lazy small cat"
37,1,1,1,"a red small cat chased"
38,1,1,0,"a dog found a man"
39,1,1,1,"a big lazy lazy dog liked a dog"
40,1,1,0,"the man chased the park in a big lazy park"
41,1,1,0,"the woman liked a big lazy quick big woman"
42,1,1,1,"the dog chased"
43,1,1,0,"a man saw the telescope with a lazy small woman"
44,1,1,0,"the woman admired the big red red dog"
45,1,1,0,"a man saw"
46,1,1,1,"a red red park saw"
47,1,1,1,"the red small red dog chased"
48,1,1,0,"the telescope found"
49,1,1,1,"a dog saw the telescope"
