is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-56.719253217325395,-59.4189220688871,-37.366396411569305,-52.53746101681579,-57.531964432397004,1,1,1
0,-61.40908269128989,-64.57687261017026,-88.74196112081223,-62.95958982209122,-88.03167102753356,0,0,0
0,-63.95619340847178,-67.906425951615,-71.12991397108104,-51.78082332229157,-85.29516759979609,0,0,0
1,-60.97471897530504,-64.12523137259352,-56.15882918379941,-56.207053137400536,-67.42516002204567,1,1,1
1,-64.96692235655368,-67.18080348072361,-72.62132118858806,-49.035914650243946,-86.7533187131301,0,0,0
0,-63.95619340847178,-67.906425951615,-71.12991397108104,-51.78082332229157,-85.29516759979609,0,0,0
1,-60.97471897530504,-64.12523137259352,-56.15882918379941,-56.207053137400536,-67.42516002204567,1,1,1
1,-64.96692235655368,-67.18080348072361,-72.62132118858806,-49.035914650243946,-86.7533187131301,0,0,0
0,-67.64491346641223,-70.06506331761892,-73.31441837289897,-48.6904120920528,-89.63923897828192,0,0,0
1,-68.27183049482213,-68.27183049482213,-71.92364116283204,-61.07916580625395,-89.84892284367174,0,0,0
0,-62.12755531847213,-65.0615809468122,-103.07394499282447,-80.55675160510879,-89.58400291351975,0,1,0
1,-61.58890746959086,-65.26481198817034,-55.29308858552698,-44.86042498025236,-78.17683404524895,0,0,0
0,-64.53618994881911,-69.18764542634061,-123.97893063631047,-77.39113242781389,-101.72986913971225,0,0,0
0,-58.74104363861605,-63.858443135552704,-106.576387747809,-77.88576723089041,-90.71395996295874,0,0,0
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
0,-65.63766592933116,-71.6357053699266,-110.0172588657212,-63.30122752403864,-95.1771076862478,0,1,0
0,-65.84092750337442,-70.62628891747843,-88.74652698460177,-50.66280993147361,-88.99914969595523,0,1,0
1,-60.58027752117078,-64.70593926259914,-76.16656373785293,-50.254598072268,-83.43024664252665,0,0,0
0,-59.23555013490547,-61.76004738145149,-119.9387897479542,-62.25250187836769,-95.21718705929173,0,0,0
0,-78.76006224410956,-81.51425791945086,-111.01602309507979,-105.31883382961828,-106.57180772929296,0,2,0
1,-59.42435209473358,-62.957414166566835,-74.21045224882052,-59.71720641075171,-78.22175186658001,0,0,1
0,-58.74104363861605,-63.858443135552704,-106.576387747809,-77.88576723089041,-90.71395996295874,0,0,0
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
0,-65.63766592933116,-71.6357053699266,-110.0172588657212,-63.30122752403864,-95.1771076862478,0,1,0
0,-65.84092750337442,-70.62628891747843,-88.74652698460177,-50.66280993147361,-88.99914969595523,0,1,0
1,-60.58027752117078,-64.70593926259914,-76.16656373785293,-50.254598072268,-83.43024664252665,0,0,0
0,-59.23555013490547,-61.76004738145149,-119.9387897479542,-62.25250187836769,-95.21718705929173,0,0,0
1,-59.022546134955775,-61.63389936355085,-55.78727719604152,-48.715763683911135,-72.2929933909685,0,1,0
0,-61.55080506955007,-65.05811874696367,-98.77250428412529,-65.78616079639269,-87.71682045198794,0,0,1
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
0,-65.63766592933116,-71.6357053699266,-110.0172588657212,-63.30122752403864,-95.1771076862478,0,1,0
0,-65.84092750337442,-70.62628891747843,-88.74652698460177,-50.66280993147361,-88.99914969595523,0,1,0
1,-60.58027752117078,-64.70593926259914,-76.16656373785293,-49.38156020947891,-83.43024664252665,0,0,0
0,-59.23555013490547,-61.76004738145149,-119.9387897479542,-62.25250187836769,-95.21718705929173,0,0,0
1,-60.007497124014755,-62.59310195819018,-64.10625527131403,-42.52794731442602,-79.23937370540897,0,0,0
0,-58.713932784175974,-64.45872497534374,-93.71776924807398,-61.47905288296772,-86.82926355859817,0,0,0
0,-65.63766592933116,-71.6357053699266,-110.0172588657212,-63.30122752403864,-95.1771076862478,0,1,0
0,-65.84092750337442,-70.62628891747843,-88.74652698460177,-50.66280993147361,-88.99914969595523,0,1,0
1,-60.58027752117078,-64.70593926259914,-76.16656373785293,-49.38156020947891,-83.43024664252665,0,0,0
