n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.5548,0.7677,0.4343,0.0000,1.0000,0.0000,1.0000,30
20,0.7202,0.8255,0.6387,0.2250,1.0000,0.0000,1.0000,30
30,0.7154,0.7561,0.6788,0.3250,1.0000,0.0333,1.0000,30
40,0.7123,0.7679,0.6642,0.3500,1.0000,0.0333,1.0000,30
50,0.6403,0.6983,0.5912,0.3000,1.0000,0.0667,1.0000,30
60,0.7373,0.7966,0.6861,0.4750,1.0000,0.1333,1.0000,30
70,0.6223,0.6709,0.5803,0.4250,1.0000,0.1000,1.0000,30
80,0.6758,0.7319,0.6277,0.5000,1.0000,0.1000,1.0000,30
90,0.6102,0.6624,0.5657,0.3500,1.0000,0.1333,1.0000,30
100,0.6994,0.7574,0.6496,0.4500,1.0000,0.0333,1.0000,30
110,0.6745,0.7288,0.6277,0.4000,1.0000,0.0333,1.0000,30
120,0.6123,0.6725,0.5620,0.3250,1.0000,0.3333,1.0000,30
130,0.6337,0.6926,0.5839,0.3750,1.0000,0.2667,1.0000,30
140,0.6865,0.7522,0.6314,0.4000,1.0000,0.2333,1.0000,30
150,0.6495,0.7100,0.5985,0.4000,1.0000,0.1333,1.0000,30
160,0.6141,0.6878,0.5547,0.4000,1.0000,0.1667,1.0000,30
