n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0000,0.0000,0.0000,0.0000,0.2000,0.8000,1.0000,0.0000,0.0000,50,0.7000
20,0.0000,0.0000,0.0000,0.0000,0.8400,0.1600,1.0000,0.0000,0.0000,50,0.8500
30,0.4870,0.5426,0.4416,0.1250,0.9600,0.2600,1.0000,0.2200,0.7200,50,0.9000
40,0.5744,0.6269,0.5300,0.1500,0.9800,0.1200,1.0000,0.1000,0.7800,50,0.9250
50,0.5960,0.6272,0.5678,0.1500,0.9800,0.1400,1.0000,0.1200,0.6800,50,0.9400
60,0.6358,0.6690,0.6057,0.1500,0.9800,0.2600,1.0000,0.2400,0.8200,50,0.9500
70,0.6568,0.6886,0.6278,0.2000,0.9600,0.3000,1.0000,0.2600,0.7000,50,0.9571
80,0.5559,0.5808,0.5331,0.1750,0.9000,0.4000,1.0000,0.3000,0.8000,50,0.9625
90,0.5552,0.5719,0.5394,0.1500,0.8200,0.3000,1.0000,0.1200,0.7800,50,0.9667
100,0.6634,0.6881,0.6404,0.2500,0.8800,0.3800,1.0000,0.2600,0.8000,50,0.9700
110,0.6287,0.6498,0.6088,0.1250,0.8200,0.3000,1.0000,0.1200,0.8000,50,0.9727
120,0.6429,0.6622,0.6246,0.1500,0.8800,0.3800,1.0000,0.2600,0.8200,50,0.9750
130,0.6124,0.6330,0.5931,0.1750,0.9400,0.4400,1.0000,0.3800,0.7800,50,0.9769
140,0.6591,0.6789,0.6404,0.2500,0.9200,0.4800,1.0000,0.4000,0.8600,50,0.9786
150,0.7273,0.7492,0.7066,0.3750,0.9400,0.3800,1.0000,0.3200,0.8200,50,0.9800
160,0.7395,0.7541,0.7256,0.2250,0.9000,0.5200,1.0000,0.4200,0.8600,50,0.9812
