n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0333,1.0000,30
20,0.8362,0.8916,0.7872,0.1250,1.0000,0.1667,1.0000,30
30,0.9113,0.9113,0.9113,0.6250,0.9000,0.3333,1.0000,30
40,0.8786,0.8849,0.8723,0.6000,1.0000,0.4667,1.0000,30
50,0.8582,0.8582,0.8582,0.4500,1.0000,0.4000,1.0000,30
60,0.8830,0.8830,0.8830,0.4500,0.9333,0.5000,1.0000,30
70,0.7979,0.7979,0.7979,0.3750,1.0000,0.4000,1.0000,30
80,0.8786,0.8849,0.8723,0.5750,1.0000,0.5333,1.0000,30
90,0.8143,0.8201,0.8085,0.4750,1.0000,0.2667,1.0000,30
100,0.8541,0.8571,0.8511,0.4500,1.0000,0.4000,1.0000,30
110,0.8536,0.8597,0.8475,0.4750,1.0000,0.3333,1.0000,30
120,0.8530,0.8623,0.8440,0.4750,0.9667,0.4667,1.0000,30
130,0.8719,0.8750,0.8688,0.4000,1.0000,0.4333,1.0000,30
140,0.8705,0.8832,0.8582,0.5000,1.0000,0.3000,1.0000,30
150,0.7446,0.7555,0.7340,0.1750,0.9667,0.5667,1.0000,30
160,0.8566,0.8659,0.8475,0.4250,1.0000,0.6000,1.0000,30
