is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-49.65995515509507,-50.96250090825543,-27.248589680775638,-40.610285412574285,-35.012791101988576,3,5,3
0,-67.72267179202257,-68.6008120074345,-54.19156073957686,-63.09804150814976,-78.48707857055507,0,0,2
1,-54.26826313763731,-54.26826313763731,-44.98002177506993,-36.01590956422768,-62.26920822681774,0,0,2
1,-49.912350993376094,-51.234766858211295,-36.46377713941554,-41.48060874043309,-57.38574823240103,0,1,0
0,-70.23470828015705,-71.11284849556898,-81.12978473197425,-67.58414180028062,-94.57364369974933,0,0,0
1,-55.84074465055629,-55.84074465055629,-64.09399974385308,-41.70598662884273,-71.6032086709125,0,0,1
1,-49.269528406787146,-50.49965886111364,-37.15212725732267,-40.18386475739249,-39.62075116718559,3,3,3
0,-71.06768413676673,-71.94582435217866,-72.61244152404906,-66.34297089558756,-89.38568069118172,0,0,1
1,-53.36584457015549,-53.36584457015549,-44.574573332933596,-38.102894516109885,-63.27248066723583,0,0,1
1,-50.30375727336734,-52.46010121106999,-35.77247459508622,-41.98515993958485,-50.638291943494025,1,1,1
0,-67.0161475826558,-69.64206614958694,-78.82944533284027,-73.40383232669028,-90.66498118250789,0,0,0
0,-57.9115273091096,-61.391313279984836,-77.56643102811877,-54.28835448288691,-81.18145661754524,0,0,0
1,-51.73605719915542,-53.9372039359295,-36.46557177939714,-42.685316959493825,-52.27852102457538,1,1,1
1,-53.30792990227647,-55.02191165393527,-54.19265788872683,-39.006180405672836,-66.0999913660948,0,0,1
0,-57.9115273091096,-61.391313279984836,-77.56643102811877,-54.081916878739385,-81.18145661754524,0,0,0
1,-51.73605719915542,-53.9372039359295,-36.46557177939714,-42.685316959493825,-52.27852102457538,1,1,1
1,-53.30792990227647,-55.02191165393527,-54.19265788872683,-38.82714120420069,-66.0999913660948,0,0,1
0,-59.12373624733564,-61.2743035458594,-64.09619546527387,-42.2991351202366,-78.3525948869178,0,0,0
1,-57.91270066332399,-57.91270066332399,-36.46267856714473,-36.37253341365247,-68.85150423346741,0,0,0
1,-50.318795128117706,-52.36443828340303,-44.98291498732234,-41.896714776040945,-60.34793372151468,0,1,0
0,-79.6898583058578,-82.278945911537,-79.52254251715117,-85.6229820979306,-103.54662106100315,0,0,0
0,-60.586440625342746,-64.02227578967023,-85.6210138405603,-57.59408486554272,-86.27274477751084,0,0,0
1,-52.60876269385315,-54.69232624886144,-36.46557177939714,-43.564650965274765,-53.15122651927311,1,1,1
1,-52.70761980736549,-54.38477059777236,-45.67531468080163,-36.611348079068016,-62.94447830880625,0,0,1
0,-60.586440625342746,-64.02227578967023,-85.6210138405603,-57.59408486554272,-86.27274477751084,0,0,0
1,-52.60876269385315,-54.69232624886144,-36.46557177939714,-43.564650965274765,-53.15122651927311,1,1,1
1,-52.70761980736549,-54.38477059777236,-45.67531468080163,-36.611348079068016,-62.94447830880625,0,0,1
0,-61.79864956356879,-63.92540295104037,-73.30663585750996,-45.610293772696124,-83.79064032082178,0,0,0
1,-58.542719117764136,-58.542719117764136,-36.46267856714473,-35.183400406624436,-69.48152268790756,0,0,0
1,-50.82363211840339,-52.9652644446692,-36.46557177939714,-42.507463284326136,-40.968888235424174,3,3,3
0,-70.80627584910944,-73.40651631696024,-83.06643239032914,-69.80316949674207,-95.72620556620818,0,0,0
0,-62.17805433063539,-65.61388949496288,-104.04189462503254,-58.492601386524434,-93.39062271814515,0,0,0
1,-52.578437036576915,-54.76233565071683,-44.98291498732234,-43.325135134777575,-55.67610382437444,1,1,1
1,-57.69632572296476,-59.38462937554322,-54.88575507303774,-42.49779443030586,-70.69631634207636,0,0,1
0,-62.17805433063539,-65.61388949496288,-104.04189462503254,-58.492601386524434,-93.39062271814515,0,0,0
1,-52.578437036576915,-54.76233565071683,-44.98291498732234,-43.325135134777575,-55.67610382437444,1,1,1
1,-57.69632572296476,-59.38462937554322,-54.88575507303774,-42.63544171840799,-70.69631634207636,0,0,1
0,-63.14180219161388,-65.26855557908546,-81.82397906543517,-46.2603492164303,-84.22326000844471,0,0,1
1,-61.8739635463666,-61.8739635463666,-45.673118959380844,-38.47617862839081,-72.11016333138113,0,1,0
1,-50.66360608554305,-52.71295300130016,-36.66393691204983,-42.06893410193035,-61.662787159158,0,0,0
0,-81.9203313466046,-84.5205718144554,-64.64555160585695,-80.91722499423724,-95.82093538502113,0,0,2
0,-59.473039365411424,-62.95769352600087,-76.4105734483242,-55.83640541756243,-82.39621139990868,0,0,0
1,-53.82203221532599,-55.930090735170204,-35.77247459508622,-44.57804784616577,-54.156566885452676,1,1,1
1,-54.938092848112305,-56.62639650069077,-36.46487428856551,-38.620772787174865,-62.41181923188223,0,0,1
0,-59.473039365411424,-62.95769352600087,-76.4105734483242,-55.83640541756243,-82.39621139990868,0,0,0
1,-53.82203221532599,-55.930090735170204,-35.77247459508622,-44.57804784616577,-54.156566885452676,1,1,1
1,-54.938092848112305,-56.62639650069077,-36.46487428856551,-38.620772787174865,-62.41181923188223,0,0,1
0,-61.17190299137022,-63.347475375103755,-64.09619546527387,-44.3392690124486,-80.40076163095237,0,0,0
1,-62.45841373696344,-62.45841373696344,-45.67311895938085,-39.060628818987645,-72.69461352197797,0,1,0
1,-49.92496010275546,-52.085007800929894,-27.255131387161025,-41.26566892238054,-47.70429181050459,1,1,1
0,-84.63255609781164,-87.23583092705397,-94.23298427159767,-85.57085433513538,-112.90245137929094,0,0,0
0,-73.4025234889881,-76.90861553388983,-95.987311812591,-69.4975072387901,-102.19871703276539,0,0,0
1,-51.78063157582339,-54.01458659004311,-36.46557177939714,-42.75296579147765,-52.32309540124335,1,1,1
1,-56.96040696701907,-58.68554158084947,-45.67531468080163,-41.82815903485131,-58.23846812231955,1,1,2
0,-73.4025234889881,-76.90861553388983,-95.987311812591,-69.76719052995583,-102.19871703276539,0,0,0
1,-51.78063157582339,-54.01458659004311,-36.46557177939714,-42.75296579147765,-52.32309540124335,1,1,1
1,-56.96040696701907,-58.68554158084947,-45.67531468080163,-41.94165627244383,-58.23846812231955,1,1,2
0,-74.61473242721412,-76.79160579976437,-82.51707624974608,-57.71472548028732,-99.36985530213795,0,0,0
1,-61.92180230518627,-61.92180230518627,-36.46267856714473,-38.52401738721048,-72.86060587532968,0,0,0
1,-50.11038611481873,-52.2321483294097,-27.255131387161025,-41.470943846039425,-45.86239228202704,1,2,1
0,-69.05674567465444,-71.65698614250523,-83.75952957464007,-68.05363932228708,-94.18460454704646,0,0,0
0,-58.78232705605679,-62.24197613143645,-86.77687142035487,-54.914250418850486,-84.81538848216326,0,0,0
