n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,50,1.0000
20,0.0000,0.0000,0.0000,0.0000,1.0000,0.0800,1.0000,0.0800,0.0000,50,1.0000
30,0.6400,0.6531,0.6275,0.3500,0.9000,0.1000,1.0000,0.0000,0.8000,50,1.0000
40,0.6667,0.6667,0.6667,0.4250,0.9000,0.1000,1.0000,0.0000,0.9000,50,1.0000
50,0.7892,0.7892,0.7892,0.5500,0.9800,0.1600,1.0000,0.1400,0.9600,50,1.0000
60,0.7108,0.7108,0.7108,0.4750,0.9800,0.0800,1.0000,0.0600,0.9800,50,1.0000
70,0.8235,0.8235,0.8235,0.6250,1.0000,0.2200,1.0000,0.2200,1.0000,50,1.0000
80,0.7990,0.7990,0.7990,0.6000,0.9800,0.3200,1.0000,0.3000,1.0000,50,1.0000
90,0.8922,0.8922,0.8922,0.7250,0.9600,0.2000,1.0000,0.1600,1.0000,50,1.0000
100,0.9020,0.9020,0.9020,0.7500,0.9800,0.2200,1.0000,0.2000,1.0000,50,1.0000
110,0.8824,0.8824,0.8824,0.6500,0.9800,0.3200,1.0000,0.3000,1.0000,50,1.0000
120,0.8235,0.8235,0.8235,0.6250,0.9600,0.2800,1.0000,0.2400,1.0000,50,1.0000
130,0.8627,0.8627,0.8627,0.7250,0.9200,0.2800,1.0000,0.2000,1.0000,50,1.0000
140,0.8676,0.8676,0.8676,0.6750,0.9600,0.1200,1.0000,0.0800,1.0000,50,1.0000
150,0.8922,0.8922,0.8922,0.7250,0.9800,0.3400,1.0000,0.3200,1.0000,50,1.0000
160,0.8971,0.8971,0.8971,0.7500,0.9400,0.3600,1.0000,0.3000,1.0000,50,1.0000
