n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.7800,0.9898,0.6436,0.0000,1.0000,0.5333,1.0000,30
20,0.7567,0.8192,0.7030,0.2750,1.0000,0.3667,1.0000,30
30,0.9406,0.9406,0.9406,0.7500,1.0000,0.4667,1.0000,30
40,0.8317,0.8317,0.8317,0.5500,1.0000,0.5000,1.0000,30
50,0.9208,0.9208,0.9208,0.7500,1.0000,0.5000,1.0000,30
60,0.8548,0.8548,0.8548,0.5750,1.0000,0.5667,1.0000,30
70,0.9241,0.9241,0.9241,0.7250,1.0000,0.7000,1.0000,30
80,0.4488,0.4488,0.4488,0.2500,1.0000,0.4333,1.0000,30
90,0.8020,0.8020,0.8020,0.5000,1.0000,0.5667,1.0000,30
100,0.8680,0.8680,0.8680,0.6750,1.0000,0.5333,1.0000,30
110,0.8449,0.8449,0.8449,0.6750,1.0000,0.5667,1.0000,30
120,0.9043,0.9043,0.9043,0.7000,1.0000,0.6000,1.0000,30
130,0.8911,0.8911,0.8911,0.6000,1.0000,0.5667,1.0000,30
140,0.9208,0.9208,0.9208,0.7500,1.0000,0.5000,1.0000,30
150,0.9070,0.9130,0.9010,0.7250,1.0000,0.3333,1.0000,30
160,0.8423,0.8567,0.8284,0.5750,1.0000,0.7333,1.0000,30
