sentence,gold_brackets,pred_brackets,tp,fp,fn
"this book read this book","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"this tall tall teacher liked that apple without this book","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 9), (8, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 6), (5, 9), (7, 9), (8, 9)]",8,1,1
"this teacher read with the blue friendly boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"the friendly blue book read near this curious blue robot","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]",9,0,0
"that friendly tall book liked near this boy","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 6), (5, 7)]",6,1,1
"that teacher saw a boy that saw this boy","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 8), (3, 4), (3, 8), (5, 6), (5, 8), (7, 8)]",6,2,2
"that apple saw near this curious tall boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"this ancient curious friendly robot saw the teacher","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 3), (0, 7), (1, 3), (2, 3), (4, 5), (4, 7), (6, 7)]",4,3,3
"a ancient curious girl carried without a curious friendly robot","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 2), (0, 4), (0, 9), (1, 2), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]",7,2,2
"a boy saw with a apple","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"that girl chased that book","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the ancient ancient girl admired a book","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"this ancient ancient friendly robot admired this book","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 3), (0, 7), (1, 3), (2, 3), (4, 5), (4, 7), (6, 7)]",4,3,3
"a girl liked without that apple","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"the boy chased with a tall friendly robot","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 4), (3, 7), (5, 6), (5, 7)]",6,1,1
"a book liked this robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that blue blue teacher saw with this friendly tall girl","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 6), (5, 9), (7, 8), (7, 9)]",8,1,1
