idx,in_lexicon,grammatical,novel,text
0,1,1,1,"that teacher read the friendly curious teacher"
1,1,1,0,"that boy saw that girl"
2,1,1,0,"that teacher admired with the apple which saw a boy"
3,1,1,0,"the teacher read a book without this apple"
4,1,1,0,"this blue ancient teacher read that boy"
5,1,1,0,"a robot carried without this blue curious teacher"
6,1,1,0,"that teacher admired that boy"
7,1,1,1,"a curious blue teacher carried the friendly blue book"
8,1,1,0,"the apple carried near the boy"
9,1,1,0,"the teacher carried this robot"
10,1,1,0,"the tall friendly boy read without a robot"
11,1,1,1,"that boy read with this curious curious curious boy"
12,1,1,1,"this boy carried with that boy"
13,1,1,1,"the teacher saw the friendly friendly book"
14,1,1,1,"the book admired this book"
15,1,1,0,"that boy chased near that curious tall ancient robot"
16,1,1,0,"that teacher liked this friendly blue girl"
17,1,1,0,"that girl carried near the curious friendly apple"
18,1,1,1,"a robot carried without this ancient curious robot"
19,1,1,1,"this friendly curious apple carried this curious curious teacher"
20,1,1,0,"this blue friendly curious teacher read a tall tall robot"
21,1,1,0,"this ancient curious blue robot chased the apple"
22,1,1,1,"the blue friendly boy admired near this book"
23,1,1,0,"that apple liked with a friendly tall book"
24,1,1,1,"the robot read this girl"
25,1,1,0,"that teacher admired that boy"
26,1,1,1,"that robot admired that ancient blue girl"
27,1,1,1,"this curious ancient girl chased near this friendly friendly girl"
28,1,1,0,"a tall blue apple read that blue tall apple"
29,1,1,1,"that friendly curious robot admired this girl"
30,1,1,0,"the girl saw that book without that book"
31,1,1,1,"this curious ancient book saw this boy without a book"
32,1,1,0,"the friendly curious robot read with that apple"
33,1,1,1,"this tall blue curious robot read the book"
34,1,1,0,"the girl saw that book without that book"
35,1,1,0,"a book which saw this boy read the teacher"
36,1,1,0,"that boy read with this curious friendly friendly boy"
37,1,1,1,"the curious blue boy liked this teacher"
38,1,1,0,"this book chased that blue curious book"
39,1,1,1,"a boy saw this apple"
40,1,1,1,"that teacher liked near a robot"
41,1,1,0,"this book read that apple"
42,1,1,0,"a teacher read with that boy"
43,1,1,0,"this boy chased the girl"
44,1,1,1,"a teacher read that girl"
45,1,1,0,"that apple read near the curious curious ancient apple"
46,1,1,1,"a girl carried with this curious curious apple"
47,1,1,1,"that tall tall teacher liked without this book"
48,1,1,0,"a teacher saw that friendly friendly teacher"
49,1,1,0,"the apple admired without this blue curious blue book"
