is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-51.1422490505064,-54.051896035435426,-39.336374119836904,-40.96838240285576,-62.94316128645747,0,0,0
0,-58.62010739295127,-62.427599809348486,-86.7997219319451,-62.180411092045226,-84.6600239725348,0,0,0
0,-65.36734987840045,-69.67951021599839,-96.84052899569518,-63.09711519519661,-94.419508577109,0,0,0
1,-63.48120458919109,-66.52500591577031,-46.590703023040604,-54.14182917771031,-73.99267959330355,0,1,0
1,-70.57045854623262,-73.02288810153851,-47.65268305461725,-61.726739369129135,-81.40052755981807,0,0,1
0,-65.36734987840045,-69.67951021599839,-96.84052899569518,-63.09711519519661,-94.419508577109,0,0,0
1,-63.48120458919109,-66.52500591577031,-46.590703023040604,-54.14182917771031,-73.99267959330355,0,1,0
1,-70.57045854623262,-73.02288810153851,-47.65268305461725,-48.637875648400744,-81.40052755981807,0,0,1
0,-68.32609264878788,-70.96242688379247,-82.53833313452934,-52.87383050691369,-93.08759258914668,0,0,0
1,-87.98106191918656,-87.98106191918656,-91.74339687165777,-56.03100314091703,-115.50408098068388,0,0,0
0,-54.42590384718004,-57.36984116612616,-65.01158380751284,-53.96574793905252,-73.92937898943389,0,0,0
1,-51.85117150555711,-56.08016889736782,-31.539748719020565,-41.21035811431461,-57.84736021846355,0,1,0
0,-58.837620005613516,-64.01275825669117,-97.97162740973565,-82.70514173356847,-88.22910822853422,0,0,0
0,-60.69867985611555,-66.05763913498234,-99.0641239998441,-63.30440837442387,-90.41791705606877,0,0,0
0,-64.34657696552368,-70.19733563441298,-110.92377306542356,-58.308652233419984,-97.62370888515075,0,0,0
1,-53.608429870575804,-59.65557113981983,-63.98010878727935,-45.93303026788645,-72.80246250675961,0,0,0
0,-60.2748789368416,-65.28466280524025,-105.83100435443725,-81.33050087033928,-92.02418024317278,0,0,0
0,-67.26702171982319,-71.89371770952225,-106.11473417387312,-61.56238277065124,-95.6357060691854,0,1,0
1,-65.60295516427627,-68.56624087865023,-66.07623297958165,-54.06627615664819,-81.96008915535104,0,1,0
0,-59.26763159492444,-62.14156612564382,-64.12012149054924,-63.680820521067865,-78.5036680420892,0,0,0
1,-59.480212793654474,-63.70825573283411,-55.803835614354526,-54.285523464931764,-76.22136347796084,0,0,0
0,-60.69867985611555,-66.05763913498234,-99.0641239998441,-63.30440837442387,-90.41791705606877,0,0,0
0,-64.34657696552368,-70.19733563441298,-110.92377306542356,-57.5282717181053,-97.62370888515075,0,0,0
1,-53.608429870575804,-59.65557113981983,-63.98010878727935,-45.93303026788645,-72.80246250675961,0,0,0
0,-60.2748789368416,-65.28466280524025,-105.83100435443725,-81.33050087033928,-92.02418024317278,0,0,0
0,-67.26702171982319,-71.89371770952225,-106.11473417387312,-61.8134072387561,-95.6357060691854,0,1,0
1,-65.60295516427627,-68.56624087865023,-66.07623297958165,-54.06627615664819,-81.96008915535104,0,1,0
1,-55.780254486893426,-58.65323456498174,-48.54681451207301,-45.38364662741128,-70.34429884051534,0,0,0
0,-66.25279298503804,-70.24761297852098,-96.904293781637,-66.43454261672179,-95.32408111952914,0,0,0
