n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,50,0.9000
20,0.5146,0.5465,0.4862,0.1000,0.9400,0.3000,1.0000,0.2400,0.9000,50,0.9500
30,0.6276,0.6946,0.5724,0.0250,0.9600,0.3600,1.0000,0.3200,0.1400,50,0.9667
40,0.7586,0.7586,0.7586,0.3250,0.9600,0.1600,1.0000,0.1200,1.0000,50,0.9750
50,0.6759,0.6759,0.6759,0.3500,0.9400,0.2200,1.0000,0.1600,1.0000,50,0.9800
60,0.8138,0.8138,0.8138,0.4750,0.9400,0.4400,1.0000,0.3800,1.0000,50,0.9833
70,0.7517,0.7517,0.7517,0.3000,0.8600,0.3800,1.0000,0.2400,1.0000,50,0.9857
80,0.8345,0.8345,0.8345,0.4500,0.9800,0.2800,1.0000,0.2600,1.0000,50,0.9875
90,0.7517,0.7517,0.7517,0.3250,1.0000,0.2800,1.0000,0.2800,1.0000,50,0.9889
100,0.7690,0.7690,0.7690,0.3250,0.8400,0.3600,1.0000,0.2000,1.0000,50,0.9900
110,0.7552,0.7552,0.7552,0.3000,0.9600,0.3200,1.0000,0.2800,1.0000,50,0.9909
120,0.8759,0.8759,0.8759,0.5750,0.8600,0.3800,1.0000,0.2400,1.0000,50,0.9917
130,0.9103,0.9103,0.9103,0.6500,0.9400,0.5000,1.0000,0.4400,1.0000,50,0.9923
140,0.8621,0.8621,0.8621,0.5500,0.9400,0.3400,1.0000,0.2800,1.0000,50,0.9929
150,0.9000,0.9000,0.9000,0.6500,0.9600,0.3400,1.0000,0.3000,1.0000,50,0.9933
160,0.8862,0.8862,0.8862,0.5250,0.9600,0.3400,1.0000,0.3000,1.0000,50,0.9938
