heuristic,roc_auc,pr_ap,step_pick_acc,step_pick_matches,step_pick_total
cnt_tree_lp,0.7702,0.6939,0.7687,113,147
cnt_tree_class_lp,0.7669,0.6828,0.7823,115,147
cnt_root_lp,0.8163,0.7728,0.8571,126,147
cnt_leaf_lp,0.8103,0.7596,0.8912,131,147
ctx_tree_lp,0.7606,0.6641,0.6939,102,147
ctx_tree_class_lp,0.6968,0.5993,0.5782,85,147
ctx_root_lp,0.7167,0.6302,0.5442,80,147
ctx_leaf_lp,0.7642,0.6873,0.6599,97,147
sum_tree_lp,0.8020,0.7277,0.8231,121,147
sum_class_lp,0.7883,0.7102,0.7959,117,147
sum_leaf_lp,0.8540,0.8203,0.9184,135,147
cnt_tree_above_root,0.6008,0.4515,0.4898,72,147
ctx_tree_above_root,0.6306,0.4704,0.5374,79,147
sum_tree_above_root,0.6196,0.4664,0.4898,72,147
cnt_leaf_above_root,0.7843,0.7152,0.8299,122,147
ctx_leaf_above_root,0.7582,0.6335,0.7415,109,147
min_tree_lp,0.7702,0.6939,0.7687,113,147
max_tree_lp,0.7606,0.6641,0.6939,102,147
min_class_lp,0.7669,0.6828,0.7823,115,147
max_class_lp,0.6968,0.5993,0.5782,85,147
