threshold,rand_mean,gram_mean,rand_norm,gram_norm,selectivity,frac_random_zero
-1,5.220,4.940,1.0000,1.0000,0.9464,0.0000
0,5.220,4.940,1.0000,1.0000,0.9464,0.0000
5,5.020,4.860,0.9623,0.9876,0.9681,0.0000
10,5.120,4.800,0.9803,0.9790,0.9375,0.0000
20,5.080,4.800,0.9723,0.9790,0.9449,0.0000
30,5.080,4.640,0.9723,0.9533,0.9134,0.0000
50,5.000,4.680,0.9600,0.9600,0.9360,0.0000
75,5.000,4.600,0.9586,0.9476,0.9200,0.0000
100,4.840,4.560,0.9316,0.9410,0.9421,0.0000
150,3.760,3.720,0.7349,0.7905,0.9894,0.0000
200,2.560,2.280,0.5037,0.4709,0.8906,0.0800
300,0.900,0.120,0.1683,0.0250,0.1333,0.4800
500,0.320,0.080,0.0593,0.0167,0.2500,0.8000
