gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
ctx_root_lp,0.5,-4.5666,cnt_root_lp,137,147,1.0000,0.9320,0.9320
sum_class_lp,0.25,-63.5314,sum_leaf_lp,136,147,1.0000,0.9252,0.9252
cnt_tree_lp,0.0,-64.8586,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
cnt_tree_class_lp,0.0,-64.8756,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
cnt_root_lp,0.0,-64.8268,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
cnt_leaf_lp,0.0,-151.5824,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_lp,0.0,-6.6770,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_lp,0.25,-4.6637,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_lp,0.5,-3.6411,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_class_lp,0.0,-12.0695,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_class_lp,0.25,-10.2467,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_class_lp,0.5,-8.6325,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_root_lp,0.0,-6.5134,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_root_lp,0.25,-5.2997,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_root_lp,0.5,-4.5666,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_leaf_lp,0.0,-15.7100,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_leaf_lp,0.25,-11.1356,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_leaf_lp,0.5,-8.0283,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
sum_tree_lp,0.0,-71.4041,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
sum_class_lp,0.0,-76.5352,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
sum_leaf_lp,0.0,-162.7180,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_tree_above_root,0.0,-1.0748,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
sum_tree_above_root,0.0,-1.0266,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
cnt_leaf_above_root,0.0,-97.5055,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_leaf_above_root,0.0,-10.3591,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_leaf_above_root,0.25,-6.2405,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
ctx_leaf_above_root,0.5,-3.4809,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
min_tree_lp,0.0,-64.8586,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
max_tree_lp,0.0,-6.6770,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
max_tree_lp,0.25,-4.6637,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
max_tree_lp,0.5,-3.6411,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
min_class_lp,0.0,-64.8756,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
max_class_lp,0.0,-12.0695,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
max_class_lp,0.25,-10.2467,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
max_class_lp,0.5,-8.6325,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
NONE,—,-inf,sum_leaf_lp,135,147,1.0000,0.9184,0.9184
sum_tree_lp,0.25,-55.4871,sum_leaf_lp,134,146,0.9932,0.9178,0.9116
sum_leaf_lp,0.25,-111.6030,sum_leaf_lp,134,146,0.9932,0.9178,0.9116
cnt_tree_above_root,0.0,-0.3309,sum_leaf_lp,134,146,0.9932,0.9178,0.9116
cnt_leaf_lp,0.25,-109.4427,sum_leaf_lp,133,145,0.9864,0.9172,0.9048
ctx_tree_class_lp,0.5,-8.6325,cnt_leaf_lp,133,147,1.0000,0.9048,0.9048
ctx_leaf_lp,0.5,-8.0283,cnt_leaf_lp,133,147,1.0000,0.9048,0.9048
ctx_leaf_above_root,0.5,-3.4809,cnt_leaf_lp,133,147,1.0000,0.9048,0.9048
max_class_lp,0.5,-8.6325,cnt_leaf_lp,133,147,1.0000,0.9048,0.9048
cnt_tree_class_lp,0.25,-54.8117,sum_leaf_lp,132,142,0.9660,0.9296,0.8980
cnt_root_lp,0.25,-56.9141,sum_leaf_lp,132,146,0.9932,0.9041,0.8980
ctx_leaf_lp,0.75,-4.5744,cnt_leaf_lp,132,147,1.0000,0.8980,0.8980
sum_leaf_lp,0.5,-102.8816,sum_leaf_lp,132,143,0.9728,0.9231,0.8980
cnt_leaf_above_root,0.25,-53.5140,sum_leaf_lp,132,144,0.9796,0.9167,0.8980
ctx_leaf_above_root,0.25,-6.2405,cnt_leaf_lp,132,147,1.0000,0.8980,0.8980
min_class_lp,0.25,-54.8117,sum_leaf_lp,132,142,0.9660,0.9296,0.8980
cnt_tree_lp,0.0,-64.8586,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
cnt_tree_lp,0.25,-51.7648,sum_leaf_lp,131,141,0.9592,0.9291,0.8912
cnt_tree_class_lp,0.0,-64.8756,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
cnt_root_lp,0.0,-64.8268,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
cnt_leaf_lp,0.0,-151.5824,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
cnt_leaf_lp,0.5,-95.6272,sum_leaf_lp,131,138,0.9388,0.9493,0.8912
ctx_tree_lp,0.0,-6.6770,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_tree_lp,0.5,-3.6411,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_tree_class_lp,0.0,-12.0695,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_tree_class_lp,0.25,-10.2467,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_root_lp,0.0,-6.5134,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_root_lp,0.5,-4.5666,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_root_lp,0.75,-3.5466,sum_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_leaf_lp,0.0,-15.7100,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_leaf_lp,0.75,-4.5744,sum_leaf_lp,131,147,1.0000,0.8912,0.8912
sum_tree_lp,0.0,-71.4041,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
sum_class_lp,0.0,-76.5352,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
sum_class_lp,0.25,-63.5314,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
sum_leaf_lp,0.0,-162.7180,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
ctx_tree_above_root,0.0,-1.0748,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
sum_tree_above_root,0.0,-1.0266,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
cnt_leaf_above_root,0.0,-97.5055,cnt_leaf_lp,131,147,1.0000,0.8912,0.8912
