heur_1,t1,heur_2,t2,g_pass,r_pass,score
cnt_leaf_lp,-123.3,ctx_tree_class_lp,-8.879,0.7247,0.1303,0.6303
cnt_leaf_lp,-123.3,max_class_lp,-8.879,0.7247,0.1303,0.6303
cnt_leaf_lp,-123.3,ctx_tree_class_lp,-9.367,0.8138,0.2261,0.6298
cnt_leaf_lp,-123.3,max_class_lp,-9.367,0.8138,0.2261,0.6298
ctx_tree_class_lp,-9.367,cnt_leaf_above_root,-63.02,0.8016,0.2184,0.6266
max_class_lp,-9.367,cnt_leaf_above_root,-63.02,0.8016,0.2184,0.6266
sum_leaf_lp,-127.1,ctx_tree_class_lp,-8.879,0.7247,0.1379,0.6247
sum_leaf_lp,-127.1,max_class_lp,-8.879,0.7247,0.1379,0.6247
sum_leaf_lp,-127.1,ctx_tree_class_lp,-9.367,0.8138,0.2337,0.6236
sum_leaf_lp,-114,ctx_tree_class_lp,-9.958,0.8097,0.2299,0.6236
sum_leaf_lp,-127.1,max_class_lp,-9.367,0.8138,0.2337,0.6236
sum_leaf_lp,-114,max_class_lp,-9.958,0.8097,0.2299,0.6236
ctx_tree_class_lp,-8.879,cnt_leaf_above_root,-63.02,0.7126,0.1264,0.6225
max_class_lp,-8.879,cnt_leaf_above_root,-63.02,0.7126,0.1264,0.6225
cnt_leaf_lp,-110.1,ctx_tree_class_lp,-9.958,0.7895,0.2184,0.6171
cnt_leaf_lp,-110.1,max_class_lp,-9.958,0.7895,0.2184,0.6171
cnt_leaf_lp,-123.3,ctx_tree_class_lp,-9.958,0.8947,0.3142,0.6136
cnt_leaf_lp,-123.3,max_class_lp,-9.958,0.8947,0.3142,0.6136
ctx_tree_class_lp,-9.958,cnt_leaf_above_root,-63.02,0.8826,0.3103,0.6087
max_class_lp,-9.958,cnt_leaf_above_root,-63.02,0.8826,0.3103,0.6087
sum_leaf_lp,-114,ctx_tree_class_lp,-9.367,0.7368,0.1801,0.6042
sum_leaf_lp,-114,max_class_lp,-9.367,0.7368,0.1801,0.6042
sum_leaf_lp,-127.1,ctx_tree_class_lp,-9.958,0.8947,0.3257,0.6033
sum_leaf_lp,-127.1,max_class_lp,-9.958,0.8947,0.3257,0.6033
cnt_leaf_lp,-137.8,ctx_tree_class_lp,-8.879,0.7449,0.1954,0.5994
cnt_leaf_lp,-137.8,max_class_lp,-8.879,0.7449,0.1954,0.5994
ctx_tree_class_lp,-9.958,cnt_leaf_above_root,-54.21,0.7692,0.2222,0.5983
max_class_lp,-9.958,cnt_leaf_above_root,-54.21,0.7692,0.2222,0.5983
sum_leaf_lp,-114,ctx_tree_class_lp,-10.52,0.8583,0.3065,0.5952
sum_leaf_lp,-114,max_class_lp,-10.52,0.8583,0.3065,0.5952
ctx_tree_class_lp,-8.879,cnt_leaf_above_root,-84.08,0.7328,0.1877,0.5952
max_class_lp,-8.879,cnt_leaf_above_root,-84.08,0.7328,0.1877,0.5952
cnt_leaf_lp,-110.1,ctx_tree_class_lp,-9.367,0.7126,0.1724,0.5897
cnt_leaf_lp,-110.1,max_class_lp,-9.367,0.7126,0.1724,0.5897
sum_leaf_lp,-114,ctx_tree_class_lp,-8.879,0.6559,0.1034,0.5880
sum_leaf_lp,-114,max_class_lp,-8.879,0.6559,0.1034,0.5880
cnt_leaf_lp,-110.1,ctx_tree_class_lp,-10.52,0.8381,0.2989,0.5876
cnt_leaf_lp,-110.1,max_class_lp,-10.52,0.8381,0.2989,0.5876
sum_leaf_lp,-144.2,ctx_tree_class_lp,-8.879,0.7409,0.2107,0.5848
sum_leaf_lp,-144.2,max_class_lp,-8.879,0.7409,0.2107,0.5848
ctx_tree_class_lp,-9.367,cnt_leaf_above_root,-54.21,0.6923,0.1648,0.5782
max_class_lp,-9.367,cnt_leaf_above_root,-54.21,0.6923,0.1648,0.5782
cnt_leaf_lp,-137.8,ctx_tree_class_lp,-9.367,0.8340,0.3103,0.5752
cnt_leaf_lp,-137.8,max_class_lp,-9.367,0.8340,0.3103,0.5752
ctx_tree_class_lp,-9.367,cnt_leaf_above_root,-84.08,0.8219,0.3027,0.5731
max_class_lp,-9.367,cnt_leaf_above_root,-84.08,0.8219,0.3027,0.5731
cnt_leaf_lp,-110.1,ctx_tree_class_lp,-8.879,0.6316,0.0958,0.5711
cnt_leaf_lp,-110.1,max_class_lp,-8.879,0.6316,0.0958,0.5711
sum_leaf_lp,-103.3,ctx_tree_class_lp,-9.958,0.6842,0.1686,0.5689
sum_leaf_lp,-103.3,max_class_lp,-9.958,0.6842,0.1686,0.5689
