heuristic,auc,best_threshold,grammar_pass_rate,random_pass_rate,selectivity_ratio,discriminative_gain,grammar_mean,grammar_std,random_mean,random_std
cnt_leaf_lp,0.8272,-96.32,0.7773,0.2759,2.8178,0.5015,-84.1425,21.2928,-116.4550,27.5443
sum_leaf_lp,0.8166,-108.1,0.8097,0.3257,2.4863,0.4840,-89.8693,22.3215,-122.9331,28.3190
ctx_tree_class_lp,0.8075,-8.933,0.7895,0.2759,2.8618,0.5136,-8.4053,0.8401,-9.6581,1.1409
max_class_lp,0.8075,-8.933,0.7895,0.2759,2.8618,0.5136,-8.4053,0.8401,-9.6581,1.1409
cnt_leaf_above_root,0.8072,-42.97,0.6883,0.2375,2.8973,0.4507,-32.7904,20.1829,-62.1141,26.3747
sum_tree_above_root,0.7963,2.57,0.8340,0.3448,2.4186,0.4892,9.0137,5.8478,3.2953,4.6664
sum_tree_lp,0.7762,-50.35,0.7045,0.2797,2.5187,0.4248,-45.9833,8.6804,-55.2731,9.1812
sum_class_lp,0.7705,-56.96,0.7085,0.2644,2.6800,0.4441,-53.9585,7.7238,-62.0160,8.5387
cnt_tree_lp,0.7560,-48.28,0.7287,0.3295,2.2117,0.3992,-43.3844,8.2419,-51.5355,9.0091
min_tree_lp,0.7560,-48.28,0.7287,0.3295,2.2117,0.3992,-43.3844,8.2419,-51.5355,9.0091
cnt_tree_above_root,0.7513,0.86,0.8502,0.3525,2.4120,0.4977,7.9678,5.8764,2.8054,4.5662
ctx_tree_lp,0.7453,-2.92,0.6194,0.2299,2.6945,0.3895,-2.5989,1.1357,-3.7375,1.3122
max_tree_lp,0.7453,-2.92,0.6194,0.2299,2.6945,0.3895,-2.5989,1.1357,-3.7375,1.3122
cnt_tree_class_lp,0.7394,-48.44,0.6964,0.3065,2.2719,0.3898,-45.5532,7.4815,-52.3579,8.3389
min_class_lp,0.7394,-48.44,0.6964,0.3065,2.2719,0.3898,-45.5532,7.4815,-52.3579,8.3389
ctx_tree_above_root,0.6724,0.6373,0.7449,0.4176,1.7838,0.3273,1.0459,0.7065,0.4899,1.0065
cnt_bl_count,0.6568,145,0.4575,0.1954,2.3413,0.2621,132.7449,34.2939,113.8544,36.1099
ctx_root_lp,0.6517,-4.102,0.7449,0.4483,1.6618,0.2967,-3.6449,0.8778,-4.2274,1.1337
cnt_root_lp,0.6378,-50.85,0.5061,0.2797,1.8094,0.2264,-51.3522,5.0891,-54.3409,6.9192
ctx_leaf_lp,0.5543,-4.574,0.4130,0.2490,1.6582,0.1639,-5.7267,4.0586,-6.4781,3.9404
ctx_bl_count,0.5302,202,0.4534,0.3563,1.2726,0.0971,225.0891,159.7429,226.3870,188.1482
ctx_leaf_above_root,0.5187,-0.6103,0.4170,0.3142,1.3273,0.1028,-2.0818,3.5165,-2.2507,3.1745
