h1,h2,alpha,formula,auc,step_acc
sum_leaf_lp,ctx_tree_above_root,0.80,0.8*z(sum_leaf_lp) + 0.2*z(ctx_tree_above_root),0.8648,0.5918
cnt_leaf_above_root,min_class_lp,0.80,0.8*z(cnt_leaf_above_root) + 0.2*z(min_class_lp),0.8162,0.5918
cnt_tree_class_lp,cnt_leaf_above_root,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(cnt_leaf_above_root),0.8162,0.5918
cnt_root_lp,min_tree_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(min_tree_lp),0.8250,0.5850
cnt_tree_lp,cnt_root_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(cnt_root_lp),0.8250,0.5850
cnt_tree_class_lp,cnt_root_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(cnt_root_lp),0.8087,0.5850
cnt_root_lp,min_class_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(min_class_lp),0.8087,0.5850
cnt_tree_class_lp,ctx_leaf_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(ctx_leaf_lp),0.8016,0.5850
ctx_leaf_lp,min_class_lp,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(min_class_lp),0.8016,0.5850
cnt_root_lp,cnt_leaf_lp,0.40,0.4*z(cnt_root_lp) + 0.6*z(cnt_leaf_lp),0.8809,0.5782
sum_leaf_lp,ctx_tree_above_root,0.90,0.9*z(sum_leaf_lp) + 0.1*z(ctx_tree_above_root),0.8586,0.5782
cnt_leaf_lp,sum_class_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(sum_class_lp),0.8572,0.5782
sum_leaf_lp,cnt_leaf_above_root,0.60,0.6*z(sum_leaf_lp) + 0.4*z(cnt_leaf_above_root),0.8308,0.5782
sum_class_lp,cnt_leaf_above_root,0.20,0.2*z(sum_class_lp) + 0.8*z(cnt_leaf_above_root),0.8199,0.5782
cnt_tree_lp,cnt_leaf_above_root,0.20,0.2*z(cnt_tree_lp) + 0.8*z(cnt_leaf_above_root),0.8141,0.5782
cnt_leaf_above_root,min_tree_lp,0.80,0.8*z(cnt_leaf_above_root) + 0.2*z(min_tree_lp),0.8141,0.5782
cnt_root_lp,sum_leaf_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(sum_leaf_lp),0.8971,0.5714
cnt_root_lp,cnt_leaf_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(cnt_leaf_lp),0.8819,0.5714
cnt_root_lp,cnt_leaf_above_root,0.50,0.5*z(cnt_root_lp) + 0.5*z(cnt_leaf_above_root),0.8814,0.5714
cnt_tree_lp,sum_leaf_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(sum_leaf_lp),0.8673,0.5714
sum_leaf_lp,min_tree_lp,0.60,0.6*z(sum_leaf_lp) + 0.4*z(min_tree_lp),0.8673,0.5714
cnt_tree_class_lp,sum_leaf_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(sum_leaf_lp),0.8641,0.5714
sum_leaf_lp,min_class_lp,0.90,0.9*z(sum_leaf_lp) + 0.1*z(min_class_lp),0.8641,0.5714
sum_class_lp,sum_leaf_lp,0.10,0.1*z(sum_class_lp) + 0.9*z(sum_leaf_lp),0.8638,0.5714
sum_tree_lp,sum_leaf_lp,0.10,0.1*z(sum_tree_lp) + 0.9*z(sum_leaf_lp),0.8634,0.5714
sum_tree_lp,sum_leaf_lp,0.60,0.6*z(sum_tree_lp) + 0.4*z(sum_leaf_lp),0.8625,0.5714
cnt_tree_lp,sum_leaf_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(sum_leaf_lp),0.8624,0.5714
sum_leaf_lp,min_tree_lp,0.90,0.9*z(sum_leaf_lp) + 0.1*z(min_tree_lp),0.8624,0.5714
cnt_leaf_lp,sum_tree_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(sum_tree_lp),0.8582,0.5714
cnt_leaf_lp,sum_leaf_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(sum_leaf_lp),0.8535,0.5714
cnt_leaf_lp,sum_leaf_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(sum_leaf_lp),0.8534,0.5714
cnt_tree_class_lp,cnt_leaf_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(cnt_leaf_lp),0.8533,0.5714
cnt_leaf_lp,min_class_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(min_class_lp),0.8533,0.5714
cnt_leaf_lp,sum_leaf_lp,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(sum_leaf_lp),0.8529,0.5714
cnt_leaf_lp,sum_leaf_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(sum_leaf_lp),0.8526,0.5714
cnt_tree_class_lp,cnt_leaf_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(cnt_leaf_lp),0.8524,0.5714
cnt_leaf_lp,min_class_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(min_class_lp),0.8524,0.5714
cnt_leaf_lp,sum_leaf_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(sum_leaf_lp),0.8522,0.5714
cnt_leaf_lp,ctx_leaf_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(ctx_leaf_lp),0.8522,0.5714
cnt_leaf_lp,ctx_leaf_above_root,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(ctx_leaf_above_root),0.8505,0.5714
cnt_leaf_lp,sum_leaf_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(sum_leaf_lp),0.8504,0.5714
cnt_root_lp,sum_tree_lp,0.30,0.3*z(cnt_root_lp) + 0.7*z(sum_tree_lp),0.8498,0.5714
sum_leaf_lp,cnt_leaf_above_root,0.90,0.9*z(sum_leaf_lp) + 0.1*z(cnt_leaf_above_root),0.8492,0.5714
cnt_leaf_lp,sum_leaf_lp,0.70,0.7*z(cnt_leaf_lp) + 0.3*z(sum_leaf_lp),0.8481,0.5714
sum_leaf_lp,cnt_leaf_above_root,0.80,0.8*z(sum_leaf_lp) + 0.2*z(cnt_leaf_above_root),0.8448,0.5714
cnt_root_lp,cnt_leaf_above_root,0.20,0.2*z(cnt_root_lp) + 0.8*z(cnt_leaf_above_root),0.8424,0.5714
cnt_leaf_lp,sum_leaf_lp,0.80,0.8*z(cnt_leaf_lp) + 0.2*z(sum_leaf_lp),0.8421,0.5714
sum_leaf_lp,cnt_leaf_above_root,0.70,0.7*z(sum_leaf_lp) + 0.3*z(cnt_leaf_above_root),0.8408,0.5714
sum_class_lp,cnt_leaf_above_root,0.40,0.4*z(sum_class_lp) + 0.6*z(cnt_leaf_above_root),0.8393,0.5714
cnt_root_lp,sum_tree_above_root,0.60,0.6*z(cnt_root_lp) + 0.4*z(sum_tree_above_root),0.8309,0.5714
cnt_leaf_lp,sum_leaf_lp,0.90,0.9*z(cnt_leaf_lp) + 0.1*z(sum_leaf_lp),0.8300,0.5714
cnt_root_lp,sum_class_lp,0.20,0.2*z(cnt_root_lp) + 0.8*z(sum_class_lp),0.8238,0.5714
sum_tree_lp,cnt_leaf_above_root,0.20,0.2*z(sum_tree_lp) + 0.8*z(cnt_leaf_above_root),0.8184,0.5714
cnt_tree_lp,cnt_leaf_lp,0.00,0.0*z(cnt_tree_lp) + 1.0*z(cnt_leaf_lp),0.8103,0.5714
cnt_tree_class_lp,cnt_leaf_lp,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(cnt_leaf_lp),0.8103,0.5714
cnt_root_lp,cnt_leaf_lp,0.00,0.0*z(cnt_root_lp) + 1.0*z(cnt_leaf_lp),0.8103,0.5714
cnt_leaf_lp,ctx_tree_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(ctx_tree_lp),0.8103,0.5714
cnt_leaf_lp,ctx_tree_class_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(ctx_tree_class_lp),0.8103,0.5714
cnt_leaf_lp,ctx_root_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(ctx_root_lp),0.8103,0.5714
cnt_leaf_lp,ctx_leaf_lp,1.00,1.0*z(cnt_leaf_lp) + 0.0*z(ctx_leaf_lp),0.8103,0.5714
