heuristic,quantile,tau,matches,admit_steps,acc_at_admit,coverage,overall_acc
cnt_tree_lp,0.000,-64.8586,113,147,0.7687,1.0000,0.7687
cnt_tree_lp,0.100,-54.9838,111,145,0.7655,0.9864,0.7551
cnt_tree_lp,0.250,-51.7648,107,141,0.7589,0.9592,0.7279
cnt_tree_lp,0.500,-47.3184,106,139,0.7626,0.9456,0.7211
cnt_tree_lp,0.750,-41.5946,100,129,0.7752,0.8776,0.6803
cnt_tree_lp,0.900,-37.2021,77,88,0.8750,0.5986,0.5238
cnt_tree_lp,0.950,-35.9858,60,64,0.9375,0.4354,0.4082
cnt_tree_class_lp,0.000,-64.8756,115,147,0.7823,1.0000,0.7823
cnt_tree_class_lp,0.100,-57.5136,114,146,0.7808,0.9932,0.7755
cnt_tree_class_lp,0.250,-54.8117,110,142,0.7746,0.9660,0.7483
cnt_tree_class_lp,0.500,-49.1234,108,139,0.7770,0.9456,0.7347
cnt_tree_class_lp,0.750,-43.7408,99,124,0.7984,0.8435,0.6735
cnt_tree_class_lp,0.900,-40.1089,73,82,0.8902,0.5578,0.4966
cnt_tree_class_lp,0.950,-38.7374,55,61,0.9016,0.4150,0.3741
cnt_root_lp,0.000,-64.8268,126,147,0.8571,1.0000,0.8571
cnt_root_lp,0.100,-59.9694,126,147,0.8571,1.0000,0.8571
cnt_root_lp,0.250,-56.9141,125,146,0.8562,0.9932,0.8503
cnt_root_lp,0.500,-54.7105,117,137,0.8540,0.9320,0.7959
cnt_root_lp,0.750,-51.9268,104,117,0.8889,0.7959,0.7075
cnt_root_lp,0.900,-48.8942,95,104,0.9135,0.7075,0.6463
cnt_root_lp,0.950,-47.2433,71,79,0.8987,0.5374,0.4830
cnt_leaf_lp,0.000,-151.5824,131,147,0.8912,1.0000,0.8912
cnt_leaf_lp,0.100,-123.9514,130,146,0.8904,0.9932,0.8844
cnt_leaf_lp,0.250,-109.4427,129,145,0.8897,0.9864,0.8776
cnt_leaf_lp,0.500,-95.6272,126,138,0.9130,0.9388,0.8571
cnt_leaf_lp,0.750,-81.8117,108,117,0.9231,0.7959,0.7347
cnt_leaf_lp,0.900,-68.2735,82,89,0.9213,0.6054,0.5578
cnt_leaf_lp,0.950,-67.3030,78,84,0.9286,0.5714,0.5306
ctx_tree_lp,0.000,-6.6770,102,147,0.6939,1.0000,0.6939
ctx_tree_lp,0.100,-5.2267,102,147,0.6939,1.0000,0.6939
ctx_tree_lp,0.250,-4.6637,102,147,0.6939,1.0000,0.6939
ctx_tree_lp,0.500,-3.6411,102,147,0.6939,1.0000,0.6939
ctx_tree_lp,0.750,-2.2689,102,145,0.7034,0.9864,0.6939
ctx_tree_lp,0.900,-1.4091,57,88,0.6477,0.5986,0.3878
ctx_tree_lp,0.950,-0.8463,28,43,0.6512,0.2925,0.1905
ctx_tree_class_lp,0.000,-12.0695,85,147,0.5782,1.0000,0.5782
ctx_tree_class_lp,0.100,-10.7308,85,147,0.5782,1.0000,0.5782
ctx_tree_class_lp,0.250,-10.2467,85,147,0.5782,1.0000,0.5782
ctx_tree_class_lp,0.500,-8.6325,85,147,0.5782,1.0000,0.5782
ctx_tree_class_lp,0.750,-7.8778,77,131,0.5878,0.8912,0.5238
ctx_tree_class_lp,0.900,-7.4352,47,79,0.5949,0.5374,0.3197
ctx_tree_class_lp,0.950,-7.2498,25,42,0.5952,0.2857,0.1701
ctx_root_lp,0.000,-6.5134,80,147,0.5442,1.0000,0.5442
ctx_root_lp,0.100,-5.9419,80,147,0.5442,1.0000,0.5442
ctx_root_lp,0.250,-5.2997,80,147,0.5442,1.0000,0.5442
ctx_root_lp,0.500,-4.5666,80,147,0.5442,1.0000,0.5442
ctx_root_lp,0.750,-3.5466,80,147,0.5442,1.0000,0.5442
ctx_root_lp,0.900,-2.5403,41,77,0.5325,0.5238,0.2789
ctx_root_lp,0.950,-2.1917,25,42,0.5952,0.2857,0.1701
ctx_leaf_lp,0.000,-15.7100,97,147,0.6599,1.0000,0.6599
ctx_leaf_lp,0.100,-12.7759,97,147,0.6599,1.0000,0.6599
ctx_leaf_lp,0.250,-11.1356,97,147,0.6599,1.0000,0.6599
ctx_leaf_lp,0.500,-8.0283,97,147,0.6599,1.0000,0.6599
ctx_leaf_lp,0.750,-4.5744,97,147,0.6599,1.0000,0.6599
ctx_leaf_lp,0.900,-0.0001,30,57,0.5263,0.3878,0.2041
ctx_leaf_lp,0.950,-0.0000,26,30,0.8667,0.2041,0.1769
sum_tree_lp,0.000,-71.4041,121,147,0.8231,1.0000,0.8231
sum_tree_lp,0.100,-60.2105,121,147,0.8231,1.0000,0.8231
sum_tree_lp,0.250,-55.4871,120,146,0.8219,0.9932,0.8163
sum_tree_lp,0.500,-51.7190,115,140,0.8214,0.9524,0.7823
sum_tree_lp,0.750,-44.3057,111,133,0.8346,0.9048,0.7551
sum_tree_lp,0.900,-40.1719,82,96,0.8542,0.6531,0.5578
sum_tree_lp,0.950,-38.7508,73,82,0.8902,0.5578,0.4966
sum_class_lp,0.000,-76.5352,117,147,0.7959,1.0000,0.7959
sum_class_lp,0.100,-68.5228,117,147,0.7959,1.0000,0.7959
sum_class_lp,0.250,-63.5314,117,147,0.7959,1.0000,0.7959
sum_class_lp,0.500,-57.4022,111,140,0.7929,0.9524,0.7551
sum_class_lp,0.750,-51.7681,106,129,0.8217,0.8776,0.7211
sum_class_lp,0.900,-48.9956,85,97,0.8763,0.6599,0.5782
sum_class_lp,0.950,-46.9297,64,69,0.9275,0.4694,0.4354
sum_leaf_lp,0.000,-162.7180,135,147,0.9184,1.0000,0.9184
sum_leaf_lp,0.100,-131.3066,134,146,0.9178,0.9932,0.9116
sum_leaf_lp,0.250,-111.6030,134,146,0.9178,0.9932,0.9116
sum_leaf_lp,0.500,-102.8816,132,143,0.9231,0.9728,0.8980
sum_leaf_lp,0.750,-87.3391,128,134,0.9552,0.9116,0.8707
sum_leaf_lp,0.900,-77.9905,107,111,0.9640,0.7551,0.7279
sum_leaf_lp,0.950,-73.3857,107,111,0.9640,0.7551,0.7279
cnt_tree_above_root,0.000,-0.3309,71,146,0.4863,0.9932,0.4830
cnt_tree_above_root,0.100,-0.0856,69,144,0.4792,0.9796,0.4694
cnt_tree_above_root,0.250,1.3595,66,141,0.4681,0.9592,0.4490
cnt_tree_above_root,0.500,6.0691,63,137,0.4599,0.9320,0.4286
cnt_tree_above_root,0.750,13.3170,34,92,0.3696,0.6259,0.2313
cnt_tree_above_root,0.900,16.9812,17,42,0.4048,0.2857,0.1156
cnt_tree_above_root,0.950,18.7562,8,24,0.3333,0.1633,0.0544
ctx_tree_above_root,0.000,-1.0748,79,147,0.5374,1.0000,0.5374
ctx_tree_above_root,0.100,-0.4270,79,147,0.5374,1.0000,0.5374
ctx_tree_above_root,0.250,0.1153,57,125,0.4560,0.8503,0.3878
ctx_tree_above_root,0.500,0.9452,56,123,0.4553,0.8367,0.3810
ctx_tree_above_root,0.750,1.4379,51,104,0.4904,0.7075,0.3469
ctx_tree_above_root,0.900,2.0093,14,47,0.2979,0.3197,0.0952
ctx_tree_above_root,0.950,2.7422,0,16,0.0000,0.1088,0.0000
sum_tree_above_root,0.000,-1.0266,72,147,0.4898,1.0000,0.4898
sum_tree_above_root,0.100,0.6753,67,142,0.4718,0.9660,0.4558
sum_tree_above_root,0.250,2.7969,65,140,0.4643,0.9524,0.4422
sum_tree_above_root,0.500,6.6310,64,138,0.4638,0.9388,0.4354
sum_tree_above_root,0.750,14.4804,32,89,0.3596,0.6054,0.2177
sum_tree_above_root,0.900,17.8025,20,45,0.4444,0.3061,0.1361
sum_tree_above_root,0.950,19.1670,12,27,0.4444,0.1837,0.0816
cnt_leaf_above_root,0.000,-97.5055,122,147,0.8299,1.0000,0.8299
cnt_leaf_above_root,0.100,-71.4685,121,146,0.8288,0.9932,0.8231
cnt_leaf_above_root,0.250,-53.5140,119,144,0.8264,0.9796,0.8095
cnt_leaf_above_root,0.500,-39.3140,115,135,0.8519,0.9184,0.7823
cnt_leaf_above_root,0.750,-27.7752,101,118,0.8559,0.8027,0.6871
cnt_leaf_above_root,0.900,-13.8027,80,92,0.8696,0.6259,0.5442
cnt_leaf_above_root,0.950,-10.1379,72,84,0.8571,0.5714,0.4898
ctx_leaf_above_root,0.000,-10.3591,109,147,0.7415,1.0000,0.7415
ctx_leaf_above_root,0.100,-7.7189,109,147,0.7415,1.0000,0.7415
ctx_leaf_above_root,0.250,-6.2405,109,147,0.7415,1.0000,0.7415
ctx_leaf_above_root,0.500,-3.4809,109,147,0.7415,1.0000,0.7415
ctx_leaf_above_root,0.750,-0.4749,109,146,0.7466,0.9932,0.7415
ctx_leaf_above_root,0.900,2.1155,55,82,0.6707,0.5578,0.3741
ctx_leaf_above_root,0.950,2.4653,32,46,0.6957,0.3129,0.2177
min_tree_lp,0.000,-64.8586,113,147,0.7687,1.0000,0.7687
min_tree_lp,0.100,-54.9838,111,145,0.7655,0.9864,0.7551
min_tree_lp,0.250,-51.7648,107,141,0.7589,0.9592,0.7279
