idx,in_lexicon,grammatical,novel,text
0,1,1,0,"the woman runs a woman"
1,1,1,0,"a cat runs a man"
2,1,1,1,"the dog chases the dog"
3,1,1,0,"the man runs a dog"
4,1,1,0,"the dog chases the cat"
5,1,1,1,"the dog sees the woman"
6,1,1,1,"the dog chases the woman"
7,1,1,0,"a woman sees"
8,1,1,0,"the dog chases the cat"
9,1,1,0,"the woman likes a man"
10,1,1,0,"a woman chases the dog"
11,1,1,0,"the woman sees a man"
12,1,1,1,"the man chases the dog"
13,1,1,0,"a dog runs the dog"
14,1,1,0,"the man likes a cat"
15,1,1,0,"a dog likes the dog"
16,1,1,0,"the man likes a cat"
17,1,1,0,"a cat sees a woman"
18,1,1,0,"the cat chases the man"
19,1,1,0,"the man sees a cat"
20,1,1,0,"a cat chases the dog"
21,1,1,1,"the dog chases a woman"
22,1,1,0,"the man sees the woman"
23,1,1,0,"a man sees the woman"
24,1,1,0,"a cat likes"
25,1,1,0,"the cat chases a man"
26,1,1,0,"a woman runs a woman"
27,1,1,0,"a cat likes the woman"
28,1,1,0,"a cat chases a dog"
29,1,1,0,"the dog runs the man"
30,1,1,0,"the cat chases a man"
31,1,1,0,"a cat likes the dog"
32,1,1,0,"a woman sees the man"
33,1,1,0,"a woman chases a man"
34,1,1,0,"a woman runs"
35,1,1,0,"the woman sees a cat"
36,1,1,0,"the cat likes the man"
37,1,1,0,"the dog likes the dog"
38,1,1,1,"the man sees a man"
39,1,1,0,"the man runs the dog"
40,1,1,0,"the man runs"
41,1,1,0,"the dog likes a dog"
42,1,1,0,"the cat chases a man"
43,1,1,0,"a cat chases a dog"
44,1,1,1,"the cat likes the dog"
45,1,1,0,"the man likes a woman"
46,1,1,0,"a cat likes"
47,1,1,0,"the man likes a woman"
48,1,1,0,"a dog likes the man"
49,1,1,0,"a woman runs a cat"
