is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-50.403871705344066,-52.673427179324975,-45.67321396340079,-37.14217099438716,-53.708628185965125,1,1,1
0,-80.71064293235898,-83.46296333238782,-58.20135333256525,-83.49537291927662,-98.17104893212856,0,0,0
0,-65.93580449738444,-69.22449437771668,-68.3531924276502,-80.95060971056603,-86.4417622256795,0,0,0
1,-52.22204347776674,-54.74135652533293,-27.25233317892856,-40.67241365228085,-50.00053572304613,1,1,1
1,-54.52875289788584,-56.42194910386479,-36.46097928782137,-37.769492360188835,-62.001310781432515,0,0,1
0,-65.93580449738444,-69.22449437771668,-68.3531924276502,-80.95060971056603,-86.4417622256795,0,0,0
1,-52.22204347776674,-54.74135652533293,-27.25233317892856,-40.67241365228085,-50.00053572304613,1,1,1
1,-54.52875289788584,-56.42194910386479,-36.46097928782137,-37.769492360188835,-62.001310781432515,0,0,1
0,-53.20078797430444,-55.259384089912146,-45.672516472569164,-45.68828891845854,-66.90254291607519,0,0,0
1,-54.037820764158006,-54.037820764158006,-27.249439966676146,-30.750464496953633,-62.21265275416085,0,0,0
1,-46.53592766104566,-48.813727808467334,-27.25233317892856,-36.9252446867336,-44.31441990632505,1,1,1
0,-80.69649762254478,-83.48220092936003,-64.64275339762449,-83.4696197812916,-96.6235877390324,0,0,1
0,-53.685274649016996,-56.96095300038991,-57.9868944556195,-68.6939029586633,-71.08134298570285,0,0,0
1,-51.02765471902649,-53.531756165425065,-39.10863383444124,-34.37971807848636,-57.26718342601831,0,2,0
1,-55.60138463944819,-57.511070264841564,-35.768978896022126,-38.83051627358035,-62.86634240545511,0,0,1
0,-53.685274649016996,-56.96095300038991,-57.9868944556195,-68.6939029586633,-71.08134298570285,0,0,0
1,-51.02765471902649,-53.531756165425065,-39.10863383444124,-34.37971807848636,-57.26718342601831,0,2,0
1,-55.60138463944819,-57.511070264841564,-35.768978896022126,-38.83051627358035,-62.86634240545511,0,0,1
0,-54.90553152110335,-56.918209541796315,-45.672516472569164,-47.386855561722214,-68.6072864628741,0,0,0
1,-55.75959025963152,-55.75959025963152,-35.76678317460135,-32.47223399242715,-66.48962521201193,0,0,0
1,-50.180928621405016,-52.45443667889027,-27.25233317892856,-37.51707403083342,-47.959420866684404,1,1,1
0,-70.20930898874474,-72.96162938877357,-65.3358505819354,-72.99403897566239,-86.34432826052564,0,0,1
0,-52.42826016238802,-55.63901503125792,-67.19733484785561,-67.96448557525545,-72.5874606167447,0,0,0
1,-51.99890014384361,-54.461562642114764,-27.247539856869082,-35.897363333831805,-43.69397777088269,2,2,2
1,-56.07794477441075,-57.971140980389706,-45.67141968005748,-36.99329140635205,-66.31363477562827,0,0,1
0,-52.42826016238802,-55.63901503125792,-67.19733484785561,-67.96448557525545,-72.5874606167447,0,0,0
1,-51.99890014384361,-54.461562642114764,-27.247539856869082,-35.897363333831805,-43.69397777088269,2,2,2
1,-56.07794477441075,-57.971140980389706,-45.67141968005748,-36.99329140635205,-66.31363477562827,0,0,1
0,-55.74653057523651,-57.727191679381875,-64.0933972570414,-49.831847983118955,-74.97454975234893,0,0,0
1,-56.13583430492013,-56.13583430492013,-54.8807611433845,-34.05243917550171,-72.60006264793549,0,0,0
1,-47.686822896471185,-49.96462304389286,-27.248984768861803,-36.654663429756695,-39.38233399710808,2,2,2
