n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.9420,0.9848,0.9028,0.7250,1.0000,0.0000,1.0000,30
20,0.8303,0.8647,0.7986,0.5500,1.0000,0.0000,1.0000,30
30,0.9170,0.9549,0.8819,0.7000,1.0000,0.0667,1.0000,30
40,0.8921,0.9254,0.8611,0.5500,0.9333,0.3000,1.0000,30
50,0.8741,0.9067,0.8438,0.5750,0.9667,0.1667,1.0000,30
60,0.8396,0.8727,0.8090,0.5500,1.0000,0.0667,1.0000,30
70,0.9300,0.9628,0.8993,0.7000,1.0000,0.2000,1.0000,30
80,0.8683,0.8905,0.8472,0.6000,0.8333,0.2667,1.0000,30
90,0.9018,0.9113,0.8924,0.7750,0.9333,0.1333,1.0000,30
100,0.8826,0.9051,0.8611,0.7000,0.9333,0.1667,1.0000,30
110,0.9331,0.9464,0.9201,0.7500,1.0000,0.2000,1.0000,30
120,0.9298,0.9397,0.9201,0.7750,1.0000,0.4667,1.0000,30
130,0.9146,0.9380,0.8924,0.7000,1.0000,0.2000,1.0000,30
140,0.9293,0.9460,0.9132,0.8250,0.9000,0.3333,1.0000,30
150,0.7754,0.8106,0.7431,0.5250,1.0000,0.3667,1.0000,30
160,0.8406,0.8788,0.8056,0.5250,0.9667,0.2667,1.0000,30
