n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0667,1.0000,30
20,0.8774,0.8876,0.8674,0.6500,1.0000,0.1000,1.0000,30
30,0.8654,0.8789,0.8523,0.6000,1.0000,0.1333,1.0000,30
40,0.8092,0.8154,0.8030,0.5750,1.0000,0.0333,1.0000,30
50,0.9087,0.9122,0.9053,0.7500,1.0000,0.0667,1.0000,30
60,0.8008,0.8101,0.7917,0.4250,1.0000,0.1333,1.0000,30
70,0.7909,0.7939,0.7879,0.4500,1.0000,0.0333,1.0000,30
80,0.8256,0.8452,0.8068,0.4750,1.0000,0.3667,1.0000,30
90,0.9087,0.9122,0.9053,0.6500,1.0000,0.2000,1.0000,30
100,0.8859,0.8893,0.8826,0.5750,0.9667,0.6667,1.0000,30
110,0.8477,0.8750,0.8220,0.5000,1.0000,0.4333,1.0000,30
120,0.8441,0.8473,0.8409,0.6250,1.0000,0.4000,1.0000,30
130,0.8808,0.8945,0.8674,0.7000,1.0000,0.3667,1.0000,30
140,0.8702,0.8769,0.8636,0.6000,1.0000,0.6000,1.0000,30
150,0.8359,0.8423,0.8295,0.5000,1.0000,0.4333,1.0000,30
160,0.8506,0.8605,0.8409,0.4500,0.9667,0.4000,1.0000,30
