method,alpha,tree,n_leaves,hash_agree,hash_agree_pct,depth_agree,depth_agree_pct
inst_pmi,0.0001,content,200,153,76.5,153,76.5
inst_pmi,0.0001,context,200,184,92.0,184,92.0
inst_pmi,0.001,content,200,183,91.5,183,91.5
inst_pmi,0.001,context,200,179,89.5,179,89.5
inst_pmi,0.01,content,200,152,76.0,152,76.0
inst_pmi,0.01,context,200,47,23.5,47,23.5
inst_pmi,0.1,content,200,0,0.0,0,0.0
inst_pmi,0.1,context,200,0,0.0,0,0.0
inst_pmi,1.0,content,200,0,0.0,0,0.0
inst_pmi,1.0,context,200,0,0.0,0,0.0
inst_pmi,10.0,content,200,1,0.5,1,0.5
inst_pmi,10.0,context,200,0,0.0,0,0.0
inst_pmi,100.0,content,200,2,1.0,2,1.0
inst_pmi,100.0,context,200,0,0.0,0,0.0
