method,alpha,tree,n_leaves,hash_agree,hash_agree_pct,depth_agree,depth_agree_pct
inst_pmi,0.0001,content,200,149,74.5,149,74.5
inst_pmi,0.0001,context,200,166,83.0,166,83.0
inst_pmi,0.001,content,200,183,91.5,183,91.5
inst_pmi,0.001,context,200,166,83.0,166,83.0
inst_pmi,0.01,content,200,110,55.0,110,55.0
inst_pmi,0.01,context,200,41,20.5,41,20.5
inst_pmi,0.1,content,200,0,0.0,0,0.0
inst_pmi,0.1,context,200,2,1.0,2,1.0
inst_pmi,1.0,content,200,1,0.5,1,0.5
inst_pmi,1.0,context,200,0,0.0,0,0.0
inst_pmi,10.0,content,200,3,1.5,3,1.5
inst_pmi,10.0,context,200,0,0.0,0,0.0
inst_pmi,100.0,content,200,4,2.0,4,2.0
inst_pmi,100.0,context,200,0,0.0,0,0.0
