method,alpha,tree,n_leaves,hash_agree,hash_agree_pct,depth_agree,depth_agree_pct
mode_pmi,0.0001,content,200,128,64.0,128,64.0
mode_pmi,0.0001,context,200,173,86.5,173,86.5
mode_pmi,0.001,content,200,177,88.5,177,88.5
mode_pmi,0.001,context,200,195,97.5,195,97.5
mode_pmi,0.01,content,200,99,49.5,99,49.5
mode_pmi,0.01,context,200,108,54.0,108,54.0
mode_pmi,0.1,content,200,0,0.0,0,0.0
mode_pmi,0.1,context,200,9,4.5,9,4.5
mode_pmi,1.0,content,200,0,0.0,0,0.0
mode_pmi,1.0,context,200,0,0.0,0,0.0
mode_pmi,10.0,content,200,0,0.0,0,0.0
mode_pmi,10.0,context,200,0,0.0,0,0.0
mode_pmi,100.0,content,200,0,0.0,0,0.0
mode_pmi,100.0,context,200,0,0.0,0,0.0
