tree,case,leaf_hash,depth,node_hash,count,inst_pmi,epmi_n50,picks
content,1,3042566261,7,3042566261,1.0,1.458775,0.194958,←inst_pmi
content,1,3042566261,6,3042573492,2.0,1.454593,-0.446623,←sampled
content,1,3042566261,5,3042566261,6.0,1.437948,-0.434692,
content,1,3042566261,4,3042566255,9.0,1.425555,-1.402502,
content,1,3042566261,3,3042566250,18.0,1.388831,-0.31772,
content,1,3042566261,2,3042575904,34.0,1.325165,-0.727827,
content,1,3042566261,1,3042593742,138.0,0.954459,-1.858774,
content,1,3042566261,0,3042556401,514.0,0.0,-3.825725,
content,2,3042573492,7,3042573492,1.0,1.458775,-0.213017,←inst_pmi
content,2,3042573492,6,3042573492,2.0,1.454593,-0.432328,←sampled
content,2,3042573492,5,3042566261,6.0,1.437948,-0.657016,
content,2,3042573492,4,3042566255,9.0,1.425555,-0.802382,
content,2,3042573492,3,3042566250,18.0,1.388831,-0.70606,
content,2,3042573492,2,3042575904,34.0,1.325165,-0.764932,
content,2,3042573492,1,3042593742,138.0,0.954459,-1.890659,
content,2,3042573492,0,3042556401,514.0,0.0,-3.74012,
content,3,3042566261,7,3042566261,1.0,1.458775,-0.598738,←inst_pmi
content,3,3042566261,6,3042566269,2.0,1.454593,-0.381989,←sampled
content,3,3042566261,5,3042566261,5.0,1.442096,-1.07889,
content,3,3042566261,4,3042566261,7.0,1.433809,-1.104985,
content,3,3042566261,3,3042563775,16.0,1.396934,-0.513379,
content,3,3042566261,2,3042575904,34.0,1.325165,-1.027871,
content,3,3042566261,1,3042593742,138.0,0.954459,-2.061504,
content,3,3042566261,0,3042556401,514.0,0.0,-3.688618,
content,4,3042568583,8,3042568583,1.0,1.458775,-0.298909,←inst_pmi
content,4,3042568583,7,3042571020,2.0,1.454593,-0.154598,←sampled
content,4,3042568583,6,3042568583,3.0,1.450419,-0.439685,
content,4,3042568583,5,3042566261,5.0,1.442096,-0.504967,
content,4,3042568583,4,3042566261,7.0,1.433809,-0.811342,
content,4,3042568583,3,3042563775,16.0,1.396934,-0.268363,
content,4,3042568583,2,3042575904,34.0,1.325165,-0.722698,
content,4,3042568583,1,3042593742,138.0,0.954459,-1.899121,
content,4,3042568583,0,3042556401,514.0,0.0,-3.823315,
content,5,3042575894,9,3042575894,1.0,1.458775,0.019065,←inst_pmi
content,5,3042575894,8,3042575894,2.0,1.454593,-0.342569,←sampled
content,5,3042575894,7,3042575893,3.0,1.450419,-0.290668,
content,5,3042575894,6,3042573491,4.0,1.446253,-0.98205,
content,5,3042575894,5,3042568605,7.0,1.433809,-0.851151,
content,5,3042575894,4,3042561291,13.0,1.40915,-0.530816,
content,5,3042575894,3,3042558704,21.0,1.376738,-0.516108,
content,5,3042575894,2,3042558699,34.0,1.325165,-0.73161,
content,5,3042575894,1,3042593742,138.0,0.954459,-1.820945,
content,5,3042575894,0,3042556401,514.0,0.0,-3.830989,
context,1,3042537299,10,3042537299,2.0,-2.589843,-0.164103,←sampled
context,1,3042537299,9,3042551726,3.0,-1.325942,-0.340126,←inst_pmi
context,1,3042537299,8,3042537299,5.0,0.435627,-0.408766,
context,1,3042537299,7,3042530433,6.0,1.021264,-0.253097,
context,1,3042537299,6,3042521393,10.0,2.053575,-0.357376,
context,1,3042537299,5,3042549414,20.0,4.166608,-0.823609,
context,1,3042537299,4,3042521393,45.0,5.7778,-1.22093,
context,1,3042537299,3,3042512631,154.0,6.087146,-1.460328,
context,1,3042537299,2,3042510582,324.0,3.74937,-0.460162,
context,1,3042537299,1,3042591221,723.0,3.558527,-0.627844,
