n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,30
20,0.5080,0.5826,0.4504,0.1750,1.0000,0.0000,1.0000,30
30,0.6985,0.7252,0.6738,0.3500,1.0000,0.0667,1.0000,30
40,0.7048,0.7346,0.6773,0.3750,1.0000,0.0667,1.0000,30
50,0.7786,0.8115,0.7482,0.4250,1.0000,0.1000,1.0000,30
60,0.6889,0.7209,0.6596,0.3500,1.0000,0.0667,1.0000,30
70,0.7068,0.7520,0.6667,0.4000,1.0000,0.2000,1.0000,30
80,0.6592,0.6984,0.6241,0.3750,1.0000,0.2000,1.0000,30
90,0.6391,0.6800,0.6028,0.3750,1.0000,0.0667,1.0000,30
100,0.7004,0.7421,0.6631,0.4250,1.0000,0.1667,1.0000,30
110,0.6866,0.7244,0.6525,0.4250,1.0000,0.1333,1.0000,30
120,0.5821,0.6142,0.5532,0.3250,1.0000,0.3333,1.0000,30
130,0.5703,0.6148,0.5319,0.3000,1.0000,0.3667,1.0000,30
140,0.5346,0.5840,0.4929,0.2750,1.0000,0.2333,1.0000,30
150,0.6341,0.7074,0.5745,0.3250,1.0000,0.2333,1.0000,30
160,0.5380,0.5974,0.4894,0.2000,1.0000,0.4000,1.0000,30
