n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.1333,1.0000,30
20,0.7883,0.8952,0.7041,0.0000,1.0000,0.2000,1.0000,30
30,0.9401,0.9401,0.9401,0.8000,1.0000,0.1333,1.0000,30
40,0.9476,0.9476,0.9476,0.8000,1.0000,0.2333,1.0000,30
50,0.8839,0.8839,0.8839,0.5750,1.0000,0.3000,1.0000,30
60,0.9213,0.9213,0.9213,0.7250,1.0000,0.3000,1.0000,30
70,0.9213,0.9213,0.9213,0.7000,0.9667,0.4000,1.0000,30
80,0.8577,0.8577,0.8577,0.4250,1.0000,0.3333,1.0000,30
90,0.9026,0.9026,0.9026,0.6500,1.0000,0.3667,1.0000,30
100,0.9326,0.9326,0.9326,0.7500,1.0000,0.4000,1.0000,30
110,0.9288,0.9288,0.9288,0.7250,1.0000,0.4000,1.0000,30
120,0.9476,0.9476,0.9476,0.7750,1.0000,0.5000,1.0000,30
130,0.9438,0.9438,0.9438,0.7750,1.0000,0.4333,1.0000,30
140,0.9401,0.9401,0.9401,0.7000,1.0000,0.2667,1.0000,30
150,0.9401,0.9401,0.9401,0.7250,1.0000,0.5333,1.0000,30
160,0.9326,0.9326,0.9326,0.7250,1.0000,0.4667,1.0000,30
