is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-46.579630062172,-48.84520037097892,-27.24632349716668,-35.30978714965337,-33.95911169452364,3,3,3
0,-66.70086332229836,-69.42759943261174,-66.50393777565915,-69.45836534552954,-83.18630875219638,0,0,1
0,-80.64283665054934,-83.95212253915597,-76.40747535220619,-95.30635627901145,-103.56507925621119,0,0,0
1,-50.97446983990807,-53.43944114042196,-39.310047489275156,-36.06328074728906,-52.370276378291436,1,1,1
1,-52.91714448021144,-54.77400287450042,-44.977656536026046,-33.79020840315786,-62.94470553821953,0,0,1
0,-80.64283665054934,-83.95212253915597,-76.40747535220619,-95.30635627901145,-103.56507925621119,0,0,0
1,-50.97446983990807,-53.43944114042196,-39.310047489275156,-36.06328074728906,-52.370276378291436,1,1,1
1,-52.91714448021144,-54.77400287450042,-44.977656536026046,-33.79020840315786,-62.94470553821953,0,0,1
0,-81.14414727756814,-83.19836262230396,-64.09200057664417,-73.26387773609532,-100.37174745056139,0,0,0
1,-57.558553075121,-57.558553075121,-36.45958047102672,-34.58954573451516,-68.49642721642901,0,0,0
1,-48.18974601401034,-50.509529475749545,-27.248834796896794,-35.74135475446214,-39.885212123057734,2,2,2
0,-67.80294322064904,-70.55402276653336,-74.54599108628597,-70.58478867945115,-86.7010046437351,0,0,1
0,-81.01325383050612,-84.32588420871387,-77.90821080777205,-95.67677345896823,-104.38571707283774,0,0,0
1,-50.414753591827946,-52.96791294034154,-27.247235173462386,-33.26512478258205,-43.61026277609671,1,1,4
1,-54.59583730466422,-56.47703913452415,-54.88156018440804,-35.49324466318159,-67.5945694571869,0,0,1
0,-81.01325383050612,-84.32588420871387,-77.90821080777205,-95.67677345896823,-104.38571707283774,0,0,0
1,-50.414753591827946,-52.96791294034154,-27.247235173462386,-33.26512478258205,-43.61026277609671,1,1,4
1,-54.59583730466422,-56.47703913452415,-54.88156018440804,-35.49324466318159,-67.5945694571869,0,0,1
0,-82.88248607543325,-84.93670142016907,-64.09200057664417,-75.00221653396044,-102.1100862484265,0,0,0
1,-56.67359053920145,-56.67359053920145,-36.45958047102672,-33.01144226797692,-64.14572877770975,0,1,0
1,-48.27181091523056,-50.53323844128146,-27.248834796896794,-35.3696890591056,-39.967277024277955,2,2,2
0,-69.21763268414333,-71.97662470758117,-74.54599108628597,-72.01410212616054,-91.58143001002911,0,0,0
0,-83.90005947007025,-87.21882093785678,-85.61791574444231,-110.2503591196737,-109.58543419340293,0,0,0
1,-52.00978859483158,-54.48734330053104,-37.15020373589801,-35.15759711605949,-52.75764200720181,1,1,1
1,-58.32963364947714,-60.22545946255215,-27.25023900769971,-39.24166499120958,-56.10749764338787,1,1,1
0,-83.90005947007025,-87.21882093785678,-85.61791574444231,-110.2503591196737,-109.58543419340293,0,0,0
1,-52.00978859483158,-54.48734330053104,-37.15020373589801,-35.15759711605949,-52.75764200720181,1,1,1
1,-58.32963364947714,-60.22545946255215,-27.25023900769971,-39.24166499120958,-56.10749764338787,1,1,1
0,-85.33061154923237,-87.35980608502362,-64.09309736915586,-89.1371220289009,-104.55854075997912,0,0,0
1,-58.620462228818674,-58.620462228818674,-36.45958047102671,-35.65145488821284,-66.09260046732696,0,1,0
1,-48.18974601401034,-50.478226877613366,-28.311340308935463,-35.72423344166541,-40.20396377666933,2,2,2
0,-67.85583174238698,-70.67564200519851,-78.00827851369435,-70.7064079181163,-91.25831529649528,0,0,0
0,-69.522269949404,-72.86605222613512,-77.90821080777205,-95.88104495819083,-92.89473319173563,0,0,0
1,-51.56452306722132,-54.04613216485434,-36.46102877128641,-34.85239763757522,-57.009770255266695,0,0,2
1,-56.96783270772079,-58.91776525450792,-36.46067939993582,-37.93397078316537,-64.44030062490181,0,0,1
0,-69.522269949404,-72.86605222613512,-77.90821080777205,-95.88104495819083,-92.89473319173563,0,0,0
1,-51.56452306722132,-54.04613216485434,-36.46102877128641,-34.85239763757522,-57.009770255266695,0,0,2
1,-56.96783270772079,-58.91776525450792,-36.46067939993582,-37.93397078316537,-64.44030062490181,0,0,1
0,-71.42334386041009,-73.47755920514591,-64.09200057664417,-75.238329699262,-90.65094403340333,0,0,0
1,-56.98381158508173,-56.98381158508173,-36.45958047102671,-33.3216633138572,-67.92168572638974,0,0,0
1,-46.95532607036252,-49.21804063270474,-37.14931533872011,-36.14400939542459,-26.908497546781017,7,7,7
0,-66.00003745632706,-68.76160338653125,-65.33555069404984,-68.7990808051106,-85.60070266454201,0,0,0
0,-68.49006479557022,-71.72904900592313,-75.30892972575894,-94.79032288297897,-91.0827437132979,0,0,0
1,-51.56070185107464,-54.019121621225196,-27.2505883790503,-34.96804470417959,-49.33867065639055,1,1,1
1,-55.112038421660884,-57.010438141502235,-27.25023900769971,-36.02664367015967,-59.82137422117107,0,0,1
0,-68.49006479557022,-71.72904900592313,-75.30892972575894,-94.79032288297897,-91.0827437132979,0,0,0
1,-51.56070185107464,-54.019121621225196,-27.2505883790503,-34.96804470417959,-49.33867065639055,1,1,1
1,-55.112038421660884,-57.010438141502235,-27.25023900769971,-36.02664367015967,-59.82137422117107,0,0,1
0,-69.58170440815756,-71.58842330054175,-62.99345495019692,-73.33817332563142,-88.47974089321664,0,0,0
1,-57.69136558603514,-57.69136558603514,-36.45958047102671,-34.72235824542931,-65.16350382454343,0,1,0
1,-48.271810915230546,-50.462635232525635,-28.1402971138604,-35.22840899575706,-40.23471571936702,2,2,2
0,-66.40192202975702,-69.17605336812095,-74.54599108628597,-69.2135307867003,-88.7657193556428,0,0,0
0,-67.73138091724424,-71.01564599690627,-67.19703495997007,-82.38642518652296,-87.89049140523525,0,0,0
1,-50.59899999300967,-52.97169464342787,-27.25203329104302,-35.77800988254078,-48.377402271923394,1,1,1
1,-54.13579564727775,-56.04676077527885,-36.460130203067585,-35.756107234554996,-61.608098805398306,0,0,1
0,-67.73138091724424,-71.01564599690627,-67.19703495997007,-82.38642518652296,-87.89049140523525,0,0,0
1,-50.59899999300967,-52.97169464342787,-27.25203329104302,-35.77800988254078,-48.377402271923394,1,1,1
