idx,in_lexicon,grammatical,novel,text
0,1,1,0,"the dog chases the cat"
1,1,1,0,"a woman chases"
2,1,1,0,"the man likes the man"
3,1,1,1,"the dog chases the woman"
4,1,1,0,"the man likes a cat"
5,1,1,0,"the woman sees a cat"
6,1,1,0,"a man sees the cat"
7,1,1,0,"the man chases a man"
8,1,1,0,"the man chases the man"
9,1,1,0,"a dog runs the man"
10,1,1,0,"a woman likes"
11,1,1,1,"a man sees a woman"
12,1,1,0,"a man likes a dog"
13,1,1,0,"a cat sees a woman"
14,1,1,0,"the cat likes the woman"
15,1,1,0,"a cat runs a dog"
16,1,1,1,"a dog sees a dog"
17,1,1,1,"a dog likes a dog"
18,1,1,1,"the dog likes the dog"
19,1,1,1,"a cat sees the cat"
20,1,1,1,"a man sees the man"
21,1,1,0,"a man runs a man"
22,1,1,0,"the dog likes the woman"
23,1,1,1,"the woman runs a man"
24,1,1,1,"a dog sees a dog"
25,1,1,0,"a man chases the man"
26,1,1,0,"a woman runs a man"
27,1,1,0,"a woman sees the woman"
28,1,1,1,"a man runs the man"
29,1,1,0,"a cat runs a man"
30,1,1,0,"a cat runs a woman"
31,1,1,0,"the man sees a cat"
32,1,1,0,"a woman chases the man"
33,1,1,0,"the dog chases the cat"
34,1,1,0,"the man likes the woman"
35,1,1,1,"a cat chases the woman"
36,1,1,0,"the man chases the man"
37,1,1,0,"a cat chases the dog"
38,1,1,1,"the cat likes the dog"
39,1,1,0,"a dog sees"
40,1,1,0,"a woman sees a man"
41,1,1,0,"a woman sees a man"
42,1,1,0,"a dog runs the man"
43,1,1,0,"a man likes a dog"
44,1,1,0,"the man likes a woman"
45,1,1,0,"a dog likes a cat"
46,1,1,0,"a dog likes the man"
47,1,1,1,"the dog likes a woman"
48,1,1,0,"a dog chases the woman"
49,1,1,0,"a dog likes"
