is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-99.8107510643436,-102.74442009028037,-131.43428962357567,-97.18768680572161,-135.77530204861657,0,1,0
1,-71.81916071462311,-76.22272598946007,-50.845603401834026,-52.984375112347614,-83.60710583237359,0,0,1
0,-68.32855790095218,-73.63545315743332,-127.31828915629914,-99.0778498000469,-106.52404464784192,0,0,0
0,-60.42480058168423,-65.59721180327553,-98.85660130807686,-69.5931030024947,-90.08178097410729,0,0,0
0,-65.04442872342632,-69.7345069599733,-98.85391685204699,-70.14592373616594,-94.70060377904042,0,0,0
1,-65.62975746327155,-68.77947097634089,-65.00509538889044,-69.41947690568759,-74.7340783715395,1,1,1
0,-72.94064184058958,-75.93866356967017,-101.84685695783489,-88.71938817958885,-100.02896302514033,0,1,0
1,-62.55709210689028,-66.96727482512074,-52.801714890866435,-56.99832655359854,-78.39760657415022,0,0,0
0,-60.42480058168423,-65.59721180327553,-98.85660130807686,-70.55952260936922,-90.08178097410729,0,0,0
0,-65.04442872342632,-69.7345069599733,-98.85391685204699,-79.3021629188028,-94.70060377904042,0,0,0
1,-65.62975746327155,-68.77947097634089,-65.00509538889044,-69.41947690568759,-74.7340783715395,1,1,1
1,-58.3559943354216,-61.360633507895685,-38.4384233842509,-44.60616454837954,-66.42178544789715,0,1,0
0,-62.0664246059123,-65.93746044237436,-88.74934500235511,-61.24424023169995,-88.69122810661884,0,0,0
0,-65.04442872342632,-69.7345069599733,-98.85391685204699,-70.14592373616594,-94.70060377904042,0,0,0
1,-65.62975746327155,-68.77947097634089,-65.00509538889044,-69.41947690568759,-74.7340783715395,1,1,1
1,-65.12732180905174,-67.59281409975742,-73.32140432367078,-43.677286153006605,-83.65800720335325,0,0,1
0,-65.04442872342632,-69.7345069599733,-98.85391685204699,-70.14592373616594,-94.70060377904042,0,0,0
1,-65.62975746327155,-68.77947097634089,-65.00509538889044,-69.41947690568759,-74.7340783715395,1,1,1
1,-65.12732180905174,-67.59281409975742,-73.32140432367078,-42.40114603014027,-83.65800720335325,0,0,1
0,-67.11555894702096,-70.14835282560955,-64.11363307192686,-56.90967198582527,-86.34964886859902,0,0,0
1,-67.2354287798849,-67.2354287798849,-45.6847064918548,-43.927372136344474,-80.94084072744134,0,0,0
1,-58.77326319977338,-61.84286124433963,-47.068408938470625,-49.227786368646456,-72.89378588131457,0,0,0
0,-64.23874723636457,-68.57581843524227,-84.49331754450928,-74.29519526733978,-89.58674249971736,0,0,0
0,-60.24912136939076,-65.24964462114855,-142.05856032276924,-74.9265160406612,-102.86668946622153,0,0,0
0,-61.15635781346237,-65.85075325998251,-77.83774952524656,-59.977583274465275,-81.04194676823661,0,1,0
1,-66.28214588876016,-69.43128106810089,-37.3737742121821,-59.240519702900016,-67.0970704440156,1,1,1
1,-67.79886779462895,-70.73039544775027,-66.96120687792285,-60.03933990043116,-87.8872298580058,0,0,0
0,-60.24912136939076,-65.24964462114855,-142.05856032276924,-74.9265160406612,-102.86668946622153,0,0,0
0,-61.15635781346237,-65.85075325998251,-77.83774952524656,-59.977583274465275,-81.04194676823661,0,1,0
1,-66.28214588876016,-69.43128106810089,-37.3737742121821,-59.240519702900016,-67.0970704440156,1,1,1
1,-67.79886779462895,-70.73039544775027,-66.96120687792285,-60.03933990043116,-87.8872298580058,0,0,0
0,-60.24912136939076,-65.24964462114855,-142.05856032276924,-74.9265160406612,-102.86668946622153,0,0,0
1,-70.03330918762265,-73.11205842527757,-66.96120687792286,-49.51641434580603,-90.12167125099951,0,0,0
1,-67.79886779462895,-70.73039544775027,-66.96120687792285,-60.03933990043116,-87.8872298580058,0,0,0
0,-68.60348066506471,-71.19593986598836,-93.69839659717543,-79.82039308326145,-96.71299964421733,0,0,0
1,-64.93740130226917,-64.93740130226917,-54.89514688409093,-44.93284212069954,-81.40594536749644,0,0,0
1,-57.799643608439546,-60.770553819011226,-27.26133378537656,-48.05254730647988,-60.48498230071196,0,0,2
0,-63.179609090584215,-67.02541425398985,-79.538904610119,-62.6914283978019,-87.04128047361992,0,0,0
0,-68.20432891707345,-72.38212203758039,-107.17022578682733,-69.67301612043103,-100.35539665312166,0,0,0
1,-70.65455903738916,-73.73423814423688,-57.75076648568674,-59.10910070294143,-84.51405308029545,0,0,1
1,-67.96731849245501,-70.40758011010428,-65.37397823615619,-47.72416606178276,-87.57951196330187,0,0,0
0,-68.20432891707345,-72.38212203758039,-107.17022578682733,-72.38811322104561,-100.35539665312166,0,0,0
1,-70.65455903738916,-73.73423814423688,-57.75076648568674,-59.10910070294143,-84.51405308029545,0,0,1
1,-67.96731849245501,-70.40758011010428,-65.37397823615619,-47.72416606178276,-87.57951196330187,0,0,0
0,-71.84937765585886,-74.41152456750058,-73.32140432367079,-56.55227530785093,-93.8457989529601,0,0,0
1,-71.08779009120052,-71.08779009120052,-54.89514688409092,-48.33144442514831,-87.5563341564278,0,0,0
1,-59.147920712740365,-62.13816149377429,-57.75076648568675,-49.61613512666573,-70.98008921510583,0,0,2
0,-62.47455751142748,-66.29774562765292,-97.95978539459124,-65.84508295049449,-91.86249312980485,0,0,0
0,-67.58415901096944,-71.75903949789756,-116.38066617906347,-69.88183424674965,-102.49835886468848,0,0,0
1,-67.3078433131852,-70.41126268653356,-76.17164727015896,-57.71044992782232,-90.15933749423289,0,0,0
1,-65.4208043250481,-67.87002211363067,-63.41786674712376,-45.84095602366731,-80.9804284463855,0,1,0
0,-67.58415901096944,-71.75903949789756,-116.38066617906347,-69.88183424674965,-102.49835886468848,0,0,0
1,-67.3078433131852,-70.41126268653356,-76.17164727015896,-57.71044992782232,-90.15933749423289,0,0,0
1,-65.4208043250481,-67.87002211363067,-63.41786674712376,-45.84095602366731,-80.9804284463855,0,1,0
0,-72.33974313065202,-74.9203076471741,-82.53184471590689,-58.77008940986726,-97.0992965454241,0,0,0
1,-72.06390476327323,-72.06390476327323,-54.89514688409092,-51.76299002323348,-88.5324488285005,0,0,0
1,-62.2923119167443,-65.19095432433178,-45.692752287454624,-55.30902096688392,-72.53440170018096,0,0,1
0,-66.47292048467308,-70.5860146186472,-86.79590265381488,-77.85010908090878,-92.51169128081754,0,0,0
