sentence,step,n_pairs,n_admitted,top_span,is_gold
"the ancient friendly boy liked the girl",0,6,6,"(5, 6)",1
"the ancient friendly boy liked the girl",1,5,5,"(5, 6)",1
"the ancient friendly boy liked the girl",2,4,4,"(0, 3)",1
"the ancient friendly boy liked the girl",3,3,3,"(5, 6)",1
"the ancient friendly boy liked the girl",4,2,2,"(0, 4)",1
"the ancient friendly boy liked the girl",5,1,1,"(0, 6)",1
"the book saw near a book",0,5,5,"(4, 5)",1
"the book saw near a book",1,4,4,"(4, 5)",1
"the book saw near a book",2,3,3,"(0, 2)",1
"the book saw near a book",3,2,2,"(0, 2)",1
"the book saw near a book",4,1,1,"(0, 5)",1
"the teacher admired this book",0,4,4,"(0, 1)",1
"the teacher admired this book",1,3,3,"(3, 4)",1
"the teacher admired this book",2,2,2,"(0, 2)",1
"the teacher admired this book",3,1,1,"(0, 4)",1
"a book liked this robot",0,4,4,"(0, 1)",1
"a book liked this robot",1,3,3,"(0, 2)",1
"a book liked this robot",2,2,2,"(0, 2)",1
"a book liked this robot",3,1,1,"(0, 4)",1
"that apple chased a robot who read this robot",0,8,8,"(0, 1)",1
"that apple chased a robot who read this robot",1,7,7,"(0, 2)",1
"that apple chased a robot who read this robot",2,6,6,"(0, 2)",1
"that apple chased a robot who read this robot",3,5,5,"(0, 2)",1
"that apple chased a robot who read this robot",4,4,4,"(0, 2)",1
"that apple chased a robot who read this robot",5,3,3,"(0, 2)",1
"that apple chased a robot who read this robot",6,2,2,"(0, 2)",1
"that apple chased a robot who read this robot",7,1,1,"(0, 8)",1
"that girl which read that teacher saw the boy",0,8,8,"(7, 8)",1
"that girl which read that teacher saw the boy",1,7,7,"(7, 8)",1
"that girl which read that teacher saw the boy",2,6,6,"(7, 8)",1
"that girl which read that teacher saw the boy",3,5,5,"(7, 8)",1
"that girl which read that teacher saw the boy",4,4,4,"(7, 8)",1
"that girl which read that teacher saw the boy",5,3,3,"(7, 8)",1
"that girl which read that teacher saw the boy",6,2,2,"(0, 6)",1
"that girl which read that teacher saw the boy",7,1,1,"(0, 8)",1
"the girl admired a book that carried near that girl",0,9,9,"(0, 1)",1
"the girl admired a book that carried near that girl",1,8,8,"(0, 2)",1
"the girl admired a book that carried near that girl",2,7,7,"(7, 9)",1
"the girl admired a book that carried near that girl",3,6,6,"(0, 2)",1
"the girl admired a book that carried near that girl",4,5,5,"(5, 9)",1
"the girl admired a book that carried near that girl",5,4,4,"(0, 2)",1
"the girl admired a book that carried near that girl",6,3,3,"(0, 2)",1
"the girl admired a book that carried near that girl",7,2,2,"(0, 2)",1
"the girl admired a book that carried near that girl",8,1,1,"(0, 9)",1
"a tall curious girl admired without the teacher",0,7,7,"(6, 7)",1
"a tall curious girl admired without the teacher",1,6,6,"(6, 7)",1
"a tall curious girl admired without the teacher",2,5,5,"(0, 3)",1
"a tall curious girl admired without the teacher",3,4,4,"(0, 4)",1
"a tall curious girl admired without the teacher",4,3,3,"(0, 4)",1
"a tall curious girl admired without the teacher",5,2,2,"(0, 4)",1
"a tall curious girl admired without the teacher",6,1,1,"(0, 7)",1
"a curious blue teacher carried the blue friendly friendly teacher",0,9,9,"(1, 2)",1
"a curious blue teacher carried the blue friendly friendly teacher",1,8,8,"(1, 3)",1
"a curious blue teacher carried the blue friendly friendly teacher",2,7,7,"(0, 3)",1
"a curious blue teacher carried the blue friendly friendly teacher",3,6,6,"(0, 4)",1
"a curious blue teacher carried the blue friendly friendly teacher",4,5,5,"(0, 4)",1
"a curious blue teacher carried the blue friendly friendly teacher",5,4,4,"(0, 4)",1
"a curious blue teacher carried the blue friendly friendly teacher",6,3,3,"(0, 4)",1
"a curious blue teacher carried the blue friendly friendly teacher",7,2,2,"(0, 4)",1
"a curious blue teacher carried the blue friendly friendly teacher",8,1,1,"(0, 9)",1
"that apple liked near this tall curious curious teacher",0,8,8,"(0, 1)",1
"that apple liked near this tall curious curious teacher",1,7,7,"(0, 2)",1
