idx,in_lexicon,grammatical,novel,text
0,1,1,1,"the boy that admired a teacher liked without a book"
1,1,1,0,"that curious tall robot admired the boy"
2,1,1,0,"that boy saw that girl"
3,1,1,0,"a ancient tall apple read a teacher near this girl"
4,1,1,0,"that robot carried without a ancient ancient apple"
5,1,1,1,"this ancient tall book saw that robot"
6,1,1,1,"this teacher liked that boy"
7,1,1,0,"a book read with the blue curious apple"
8,1,1,1,"the girl read without a friendly curious teacher"
9,1,1,0,"that girl chased that book"
10,1,1,1,"this apple liked near the book"
11,1,1,0,"that friendly blue teacher read that friendly curious teacher"
12,1,1,0,"that tall ancient book saw near a robot"
13,1,1,0,"that tall ancient book saw near a robot"
14,1,1,0,"that blue blue teacher saw with this friendly tall girl"
15,1,1,0,"the girl liked the teacher"
16,1,1,0,"the apple read near that curious blue friendly robot"
17,1,1,1,"this robot chased a robot"
18,1,1,0,"that ancient curious curious book chased a book"
19,1,1,1,"this teacher chased near this apple"
20,1,1,0,"this tall ancient tall book chased that tall friendly robot"
21,1,1,1,"a boy read the robot"
22,1,1,1,"a ancient curious teacher liked with a friendly tall book"
23,1,1,1,"the boy that admired a teacher liked without a book"
24,1,1,0,"this girl carried the teacher that saw without this book"
25,1,1,1,"a apple liked that blue curious book"
26,1,1,0,"that friendly friendly curious girl read near a book"
27,1,1,1,"this curious tall girl chased this blue ancient teacher"
28,1,1,1,"that robot read the apple near a curious ancient boy"
29,1,1,0,"a book which saw this boy read the teacher"
30,1,1,1,"a blue friendly ancient robot chased this boy"
31,1,1,0,"this girl read without the apple"
32,1,1,0,"this boy liked without a book"
33,1,1,1,"this tall friendly robot admired a robot with the boy"
34,1,1,1,"that tall tall teacher chased near that teacher"
35,1,1,0,"this apple which read that apple chased this boy"
36,1,1,0,"that ancient blue boy read this girl"
37,1,1,0,"a book admired without a friendly blue boy"
38,1,1,0,"the friendly blue girl liked with the robot"
39,1,1,1,"the robot admired the apple"
40,1,1,0,"that girl carried that friendly ancient curious girl"
41,1,1,1,"a apple liked that tall friendly book"
42,1,1,1,"that teacher chased a apple"
43,1,1,0,"a curious tall girl admired near this blue tall apple"
44,1,1,0,"that robot carried that girl"
45,1,1,1,"a teacher liked without the robot who chased a book"
46,1,1,0,"the boy read the ancient blue blue book"
47,1,1,1,"a girl admired with the boy"
48,1,1,0,"this ancient curious girl saw with that tall curious book"
49,1,1,1,"this teacher liked this teacher"
