idx,sentence,mask_pos,gold,gold_pos,filled,filled_pos,completed,exact,pos_ok
0,"the ancient friendly boy liked the girl",3,boy,N,boy,N,"the ancient friendly boy liked the girl",1,1
1,"the book saw near a book",3,near,P,near,P,"the book saw near a book",1,1
2,"the teacher admired this book",2,admired,V,carried,V,"the teacher carried this book",0,1
3,"a book liked this robot",2,liked,V,chased,V,"a book chased this robot",0,1
4,"that apple chased a robot who read this robot",4,robot,N,book,N,"that apple chased a book who read this robot",0,1
5,"that girl which read that teacher saw the boy",4,that,RelPro,that,RelPro,"that girl which read that teacher saw the boy",1,1
6,"the girl admired a book that carried near that girl",5,that,RelPro,that,RelPro,"the girl admired a book that carried near that girl",1,1
7,"a tall curious girl admired without the teacher",4,admired,V,liked,V,"a tall curious girl liked without the teacher",0,1
8,"a curious blue teacher carried the blue friendly friendly teacher",5,the,Det,a,Det,"a curious blue teacher carried a blue friendly friendly teacher",0,1
9,"that apple liked near this tall curious curious teacher",4,this,Det,that,RelPro,"that apple liked near that tall curious curious teacher",0,0
10,"the teacher liked without a teacher",3,without,P,with,P,"the teacher liked with a teacher",0,1
11,"that teacher admired with the apple which saw a boy",5,apple,N,book,N,"that teacher admired with the book which saw a boy",0,1
12,"that ancient blue girl admired near a book",4,admired,V,liked,V,"that ancient blue girl liked near a book",0,1
13,"that girl admired a teacher",2,admired,V,with,P,"that girl with a teacher",0,0
14,"the friendly tall blue girl saw without that boy",4,girl,N,boy,N,"the friendly tall blue boy saw without that boy",0,1
15,"a book chased near this boy",3,near,P,near,P,"a book chased near this boy",1,1
16,"the curious ancient tall apple read without this teacher",4,apple,N,teacher,N,"the curious ancient tall teacher read without this teacher",0,1
17,"the robot who saw with a book liked the book",5,a,Det,that,RelPro,"the robot who saw with that book liked the book",0,0
18,"that book chased that teacher without a curious friendly teacher",5,without,P,without,P,"that book chased that teacher without a curious friendly teacher",1,1
19,"the blue tall girl chased near this girl",4,chased,V,liked,V,"the blue tall girl liked near this girl",0,1
20,"a robot saw without the boy",3,without,P,near,P,"a robot saw near the boy",0,1
21,"this tall tall teacher liked that apple without this book",5,that,RelPro,a,Det,"this tall tall teacher liked a apple without this book",0,0
22,"a ancient friendly girl carried the apple",3,girl,N,boy,N,"a ancient friendly boy carried the apple",0,1
23,"the blue curious blue teacher read a tall curious apple",5,read,V,without,P,"the blue curious blue teacher without a tall curious apple",0,0
24,"that boy liked with a tall friendly girl",4,a,Det,a,Det,"that boy liked with a tall friendly girl",1,1
25,"a boy saw the curious ancient boy",3,the,Det,a,Det,"a boy saw a curious ancient boy",0,1
26,"this teacher admired that girl with this blue curious teacher",5,with,P,admired,V,"this teacher admired that girl admired this blue curious teacher",0,0
27,"this apple carried a boy",2,carried,V,carried,V,"this apple carried a boy",1,1
28,"a apple liked the ancient curious curious apple",4,ancient,Adj,tall,Adj,"a apple liked the tall curious curious apple",0,1
29,"that tall tall girl admired near that curious tall apple",5,near,P,with,P,"that tall tall girl admired with that curious tall apple",0,1
