sentence,gold_brackets,pred_brackets,tp,fp,fn
"the ancient friendly boy liked the girl","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"the book saw near a book","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 3), (0, 5), (4, 5)]",4,1,1
"the teacher admired this book","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a book liked this robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"that apple chased a robot who read this robot","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 8), (6, 8), (7, 8)]",6,2,2
"that girl which read that teacher saw the boy","[(0, 5), (0, 6), (0, 8), (1, 5), (2, 5), (3, 5), (4, 5), (7, 8)]","[(0, 1), (0, 8), (2, 3), (2, 6), (2, 8), (4, 5), (4, 6), (7, 8)]",3,5,5
"the girl admired a book that carried near that girl","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 6), (5, 9), (7, 9), (8, 9)]",6,3,3
"a tall curious girl admired without the teacher","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"a curious blue teacher carried the blue friendly friendly teacher","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 8), (6, 9), (7, 8)]","[(0, 3), (0, 4), (0, 5), (0, 9), (1, 2), (1, 3), (6, 8), (6, 9), (7, 8)]",8,1,1
"that apple liked near this tall curious curious teacher","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 7), (5, 8), (6, 7)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 7), (5, 8), (6, 7)]",6,2,2
"the teacher liked without a teacher","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"that teacher admired with the apple which saw a boy","[(0, 1), (0, 2), (0, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 1), (0, 2), (0, 3), (0, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]",8,1,1
"that ancient blue girl admired near a book","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 5), (0, 7), (1, 2), (1, 3), (6, 7)]",6,1,1
"that girl admired a teacher","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"the friendly tall blue girl saw without that boy","[(0, 4), (0, 5), (0, 8), (1, 3), (1, 4), (2, 3), (6, 8), (7, 8)]","[(0, 3), (0, 8), (1, 3), (2, 3), (4, 5), (4, 8), (6, 8), (7, 8)]",5,3,3
"a book chased near this boy","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"the curious ancient tall apple read without this teacher","[(0, 4), (0, 5), (0, 8), (1, 3), (1, 4), (2, 3), (6, 8), (7, 8)]","[(0, 4), (0, 5), (0, 8), (1, 4), (2, 3), (2, 4), (6, 8), (7, 8)]",7,1,1
"the robot who saw with a book liked the book","[(0, 6), (0, 7), (0, 9), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (8, 9)]","[(0, 1), (0, 3), (0, 6), (0, 9), (2, 3), (4, 6), (5, 6), (7, 9), (8, 9)]",5,4,4
"that book chased that teacher without a curious friendly teacher","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 9), (3, 4), (6, 9), (7, 8), (7, 9)]",8,1,1
"the blue tall girl chased near this girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"a robot saw without the boy","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this tall tall teacher liked that apple without this book","[(0, 3), (0, 4), (0, 6), (0, 9), (1, 2), (1, 3), (5, 6), (7, 9), (8, 9)]","[(0, 4), (0, 6), (0, 9), (1, 2), (1, 4), (3, 4), (5, 6), (7, 9), (8, 9)]",7,2,2
"a ancient friendly girl carried the apple","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"the blue curious blue teacher read a tall curious apple","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 3), (0, 9), (1, 3), (2, 3), (4, 5), (4, 9), (6, 9), (7, 8), (7, 9)]",6,3,3
"that boy liked with a tall friendly girl","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 6), (5, 7)]",5,2,2
"a boy saw the curious ancient boy","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 3), (0, 6), (4, 5), (4, 6)]",5,1,1
"this teacher admired that girl with this blue curious teacher","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 9), (3, 4), (5, 6), (7, 8), (7, 9)]",7,2,2
"this apple carried a boy","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"a apple liked the ancient curious curious apple","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 6), (4, 7), (5, 6)]","[(0, 1), (0, 2), (0, 3), (0, 7), (4, 6), (4, 7), (5, 6)]",6,1,1
