n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0155,0.0303,0.0104,0.0000,1.0000,0.1000,1.0000,0.1000,0.0000,50,1.0000
20,0.8958,0.8958,0.8958,0.6000,1.0000,0.1000,1.0000,0.1000,1.0000,50,1.0000
30,0.8542,0.8542,0.8542,0.5500,1.0000,0.0600,1.0000,0.0600,1.0000,50,1.0000
40,0.9236,0.9236,0.9236,0.8000,0.9600,0.2200,1.0000,0.1800,1.0000,50,1.0000
50,0.8854,0.8854,0.8854,0.7000,1.0000,0.2200,1.0000,0.2200,1.0000,50,1.0000
60,0.8542,0.8542,0.8542,0.6500,1.0000,0.1000,1.0000,0.1000,1.0000,50,1.0000
70,0.7778,0.7778,0.7778,0.4500,0.9000,0.7000,1.0000,0.6000,1.0000,50,1.0000
80,0.8090,0.8090,0.8090,0.6000,0.9400,0.6400,1.0000,0.5800,1.0000,50,1.0000
90,0.8681,0.8681,0.8681,0.6500,1.0000,0.7000,1.0000,0.7000,1.0000,50,1.0000
100,0.8576,0.8576,0.8576,0.6500,1.0000,0.7000,1.0000,0.7000,1.0000,50,1.0000
110,0.7465,0.7465,0.7465,0.3250,0.8400,0.7600,1.0000,0.6000,1.0000,50,1.0000
120,0.8368,0.8368,0.8368,0.5250,0.9400,0.6600,1.0000,0.6000,1.0000,50,1.0000
130,0.8368,0.8368,0.8368,0.5250,0.8600,0.7600,1.0000,0.6200,1.0000,50,1.0000
140,0.6215,0.6215,0.6215,0.1000,0.9200,0.6200,1.0000,0.5400,1.0000,50,1.0000
150,0.8229,0.8229,0.8229,0.4000,0.9400,0.7000,1.0000,0.6400,1.0000,50,1.0000
160,0.9236,0.9236,0.9236,0.6750,0.9200,0.6600,1.0000,0.5800,1.0000,50,1.0000
