is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-57.77666434484182,-60.701097427557755,-94.58155362663312,-54.73470367965022,-86.15113043283176,0,0,0
1,-55.319300996936725,-59.00276261604389,-66.45604383941024,-45.65754053093346,-75.25611414875979,0,0,0
0,-59.400746802268245,-64.15796083163998,-71.21351188970787,-66.903324549391,-80.7648003691806,0,0,0
0,-59.19013402029802,-64.01698353257422,-88.74293035721652,-64.44046492758838,-82.34727722466324,0,0,1
0,-60.864586651453166,-65.4010237859462,-75.59787706109582,-53.446533813217606,-83.5439497697819,0,0,0
1,-57.0235480162816,-60.14926767099509,-48.529351665452545,-49.60745128692135,-68.11661761311764,0,1,0
0,-92.01637184180387,-94.75355079659509,-101.91905581078646,-100.09650958415266,-119.1263526822401,0,1,0
1,-58.19697445685036,-61.77572052062471,-46.575534444726884,-60.52993043042703,-72.16963479026843,0,0,0
0,-59.19013402029802,-64.01698353257422,-88.74293035721652,-64.44046492758838,-82.34727722466324,0,0,1
0,-60.864586651453166,-65.4010237859462,-75.59787706109582,-53.446533813217606,-83.5439497697819,0,0,0
1,-57.0235480162816,-60.14926767099509,-48.529351665452545,-49.60745128692135,-68.11661761311764,0,1,0
1,-61.57848357023731,-64.21094696969571,-45.68177785945653,-50.28476516599328,-71.81728102527455,0,1,0
0,-57.18735181325451,-60.3699600163928,-86.06640054195621,-59.76869886957547,-83.00727197584138,0,0,0
0,-60.864586651453166,-65.4010237859462,-75.59787706109582,-53.446533813217606,-83.5439497697819,0,0,0
1,-57.0235480162816,-60.14926767099509,-48.529351665452545,-49.60745128692135,-68.11661761311764,0,1,0
1,-58.10797044480586,-60.344295983628214,-73.3108217455137,-51.09776819368341,-76.63548106566024,0,0,1
0,-60.864586651453166,-65.4010237859462,-75.59787706109582,-53.446533813217606,-83.5439497697819,0,0,0
1,-57.0235480162816,-60.14926767099509,-48.529351665452545,-49.60745128692135,-68.11661761311764,0,1,0
1,-58.10797044480586,-60.344295983628214,-73.3108217455137,-51.09776819368341,-76.63548106566024,0,0,1
0,-62.17483826072399,-65.1357434840618,-55.78368056865625,-46.05116846678186,-78.90994243132086,0,0,0
1,-65.34440013804013,-65.34440013804013,-64.09579851183248,-46.41404180949688,-84.57313969158987,0,0,0
1,-57.96360026175267,-59.671820101864576,-54.88765238790311,-64.28736340381491,-74.4298959781236,0,0,0
0,-56.17245053178063,-57.104524595947034,-73.30853317237535,-60.6359837767533,-78.16501048349323,0,0,0
1,-61.231323534319586,-61.231323534319586,-36.46447733512413,-49.26216764877095,-68.7049308320571,0,0,1
0,-57.53099195619103,-60.491397529288896,-111.01242646769451,-54.3672988552872,-90.83471989649938,0,0,0
1,-58.01515168624944,-61.73808341700153,-61.109320607369796,-45.17653234319912,-72.88221196566066,0,0,1
0,-62.01543746284466,-66.77597962605186,-62.003071497471744,-75.93288551898983,-80.61635891208618,0,0,0
0,-60.922169725159,-65.63913647192972,-87.67828118514768,-64.84280400358243,-83.75991817790359,0,0,1
0,-60.95171971655659,-65.5344488326949,-69.2551118275371,-56.93087379009812,-81.72825326481772,0,0,0
1,-53.771655736149825,-56.98569030086338,-64.99412096089237,-46.946530622798726,-69.80415612161782,0,1,0
0,-92.38470831571354,-95.16135738214969,-110.15144045850636,-98.96695745551638,-121.96440455046572,0,1,0
1,-56.65596111053973,-60.23803530814954,-55.785974836963,-58.25879558121933,-73.39175356162863,0,0,0
0,-60.922169725159,-65.63913647192972,-87.67828118514768,-64.84280400358243,-83.75991817790359,0,0,1
0,-60.95171971655659,-65.5344488326949,-69.2551118275371,-56.93087379009812,-81.72825326481772,0,0,0
1,-53.771655736149825,-56.98569030086338,-64.99412096089237,-46.946530622798726,-69.80415612161782,0,1,0
1,-61.97569559751052,-64.61148713080439,-46.573240176420136,-50.70397088813303,-72.48193174763684,0,1,0
0,-58.840896316031284,-61.9136217536641,-59.1509318276862,-67.68998233074463,-73.12043996153743,0,0,1
0,-60.95171971655659,-65.5344488326949,-69.2551118275371,-56.93087379009812,-81.72825326481772,0,0,0
1,-53.771655736149825,-56.98569030086338,-64.99412096089237,-46.946530622798726,-69.80415612161782,0,1,0
1,-59.595944875756274,-61.72238764907315,-45.67950056880534,-53.6296042648104,-73.29979504639788,0,0,0
0,-60.95171971655659,-65.5344488326949,-69.2551118275371,-56.93087379009812,-81.72825326481772,0,0,0
1,-53.771655736149825,-56.98569030086338,-64.99412096089237,-46.946530622798726,-69.80415612161782,0,1,0
1,-59.595944875756274,-61.72238764907315,-45.67950056880534,-53.6296042648104,-73.29979504639788,0,0,0
0,-61.90186363317651,-64.94530853659975,-66.95023244992478,-47.44751674998212,-78.52119746535422,0,0,1
1,-64.88879549106241,-64.88879549106241,-54.88535811959636,-45.6250842737629,-70.95719521854214,1,1,1
1,-53.36881141107266,-56.112654625415345,-55.09058338434534,-46.78577252301721,-69.89598642637627,0,0,0
0,-53.54671926263718,-57.048499671037796,-68.36364951057351,-57.285071613902225,-74.05581411580923,0,0,0
0,-58.420347980096516,-63.53109622889696,-73.16962337874028,-47.09182802492004,-80.3712349937186,0,0,0
0,-58.84494905999422,-64.42216113840722,-78.12136717263841,-59.998940600719095,-82.28135921178574,0,0,0
1,-61.6431112491255,-65.682606342758,-72.166216301387,-50.530218256989585,-79.82724023674187,0,1,0
0,-61.87161575780389,-64.44606828940664,-101.83588252983682,-71.37739279129792,-88.95664461395522,0,0,1
1,-55.51979261116758,-58.07529035525225,-45.68177785945653,-42.20889503364452,-69.22432596900454,0,0,0
0,-58.420347980096516,-63.53109622889696,-73.16962337874028,-47.09182802492004,-80.3712349937186,0,0,0
0,-58.84494905999422,-64.42216113840722,-78.12136717263841,-57.82789889947911,-82.28135921178574,0,0,0
1,-61.6431112491255,-65.682606342758,-72.166216301387,-50.530218256989585,-79.82724023674187,0,1,0
0,-61.87161575780389,-64.44606828940664,-101.83588252983682,-60.73768740005975,-88.95664461395522,0,0,1
1,-55.51979261116758,-58.07529035525225,-45.68177785945653,-42.20889503364452,-69.22432596900454,0,0,0
0,-58.420347980096516,-63.53109622889696,-73.16962337874028,-47.09182802492004,-80.3712349937186,0,0,0
0,-60.865768266734776,-65.66318985462517,-102.9028259702124,-83.50809180582962,-88.27088015499878,0,1,0
1,-61.060815038159745,-63.477499003890976,-64.09923849732574,-58.48382135877749,-69.89337887895829,1,1,1
1,-55.51979261116758,-58.07529035525225,-45.68177785945653,-42.20889503364452,-69.22432596900454,0,0,0
0,-58.420347980096516,-63.53109622889696,-73.16962337874028,-47.09182802492004,-80.3712349937186,0,0,0
