idx,in_lexicon,grammatical,novel,text
0,1,1,0,"the quick quick woman chased a dog under a telescope"
1,1,1,0,"a small lazy park found the small big woman"
2,1,1,0,"a park admired the red lazy woman"
3,1,1,0,"a dog found"
4,1,1,1,"the park admired the telescope with a big quick man"
5,1,1,1,"the park liked the woman"
6,1,1,0,"the red red park chased"
7,1,1,1,"the dog saw a small big dog"
8,1,1,0,"the cat saw"
9,1,1,0,"the red lazy big cat admired"
10,1,1,0,"a park admired the cat"
11,1,1,0,"a lazy small telescope liked a lazy big cat"
12,1,1,0,"the lazy lazy woman chased a dog"
13,1,1,0,"the dog admired"
14,1,1,0,"the lazy lazy dog liked"
15,1,1,0,"a dog admired the small small dog"
16,1,1,0,"a man admired"
17,1,1,1,"a cat found the red small park"
18,1,1,0,"a park liked"
19,1,1,1,"a small small lazy man saw"
20,1,1,0,"a park chased the telescope"
21,1,1,0,"a big quick park liked the big lazy park"
22,1,1,0,"a man saw"
23,1,1,0,"the cat saw"
24,1,1,0,"a man found the big big cat"
25,1,1,1,"a woman chased a park"
26,1,1,0,"the dog saw the red small park"
27,1,1,1,"a quick red telescope saw a red quick man"
28,1,1,0,"the small big park liked"
29,1,1,1,"the cat chased the woman on the big red dog"
30,1,1,0,"a telescope saw a small quick woman"
31,1,1,0,"a dog admired"
32,1,1,0,"a red small dog admired"
33,1,1,0,"the man chased a park with the park"
34,1,1,0,"a park chased the telescope"
35,1,1,1,"a small big woman found the woman"
36,1,1,1,"a woman chased the woman"
37,1,1,0,"a dog found"
38,1,1,1,"a cat saw the woman"
39,1,1,0,"the red red park chased"
40,1,1,0,"a cat found"
41,1,1,0,"the lazy quick lazy dog liked"
42,1,1,0,"a park liked a man"
43,1,1,0,"the small small cat admired a park"
44,1,1,0,"the lazy lazy woman chased a dog"
45,1,1,0,"the small lazy man found a lazy red small man"
46,1,1,1,"a cat chased"
47,1,1,0,"a dog found a man"
48,1,1,1,"a red quick park admired a dog on the woman"
49,1,1,0,"a dog admired a quick quick big park"
