n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.6714,0.8304,0.5635,0.2500,1.0000,0.0000,1.0000,30
20,0.6536,0.8581,0.5278,0.1250,1.0000,0.1000,1.0000,30
30,0.8056,0.8056,0.8056,0.5000,1.0000,0.1000,1.0000,30
40,0.9048,0.9048,0.9048,0.6750,1.0000,0.2333,1.0000,30
50,0.8532,0.8532,0.8532,0.6000,1.0000,0.2333,1.0000,30
60,0.8929,0.8929,0.8929,0.6750,1.0000,0.2333,1.0000,30
70,0.8486,0.8520,0.8452,0.6250,1.0000,0.3333,1.0000,30
80,0.8571,0.8571,0.8571,0.5750,1.0000,0.1000,1.0000,30
90,0.8849,0.8849,0.8849,0.6500,1.0000,0.1667,1.0000,30
100,0.8765,0.8800,0.8730,0.6250,1.0000,0.1000,1.0000,30
110,0.7968,0.8000,0.7937,0.5250,1.0000,0.4667,1.0000,30
120,0.8480,0.8548,0.8413,0.6000,1.0000,0.2667,1.0000,30
130,0.8566,0.8600,0.8532,0.6000,1.0000,0.1667,1.0000,30
140,0.7773,0.7934,0.7619,0.5250,1.0000,0.2667,1.0000,30
150,0.7711,0.7805,0.7619,0.4250,1.0000,0.4333,1.0000,30
160,0.7218,0.7336,0.7103,0.4000,0.9667,0.5667,1.0000,30
