n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0000,0.0000,0.0000,0.0000,0.7400,0.2600,1.0000,0.0000,0.0000,50,1.0000
20,0.7629,0.8506,0.6916,0.1750,0.8400,0.1600,1.0000,0.0000,0.3000,50,1.0000
30,0.8692,0.8692,0.8692,0.4750,0.9200,0.2000,1.0000,0.1200,1.0000,50,1.0000
40,0.7788,0.7788,0.7788,0.3000,1.0000,0.2400,1.0000,0.2400,1.0000,50,1.0000
50,0.8411,0.8411,0.8411,0.4000,0.9800,0.2200,1.0000,0.2000,1.0000,50,1.0000
60,0.8318,0.8318,0.8318,0.4000,0.8600,0.4200,1.0000,0.2800,1.0000,50,1.0000
70,0.8847,0.8847,0.8847,0.4750,1.0000,0.4600,1.0000,0.4600,1.0000,50,1.0000
80,0.8910,0.8910,0.8910,0.4750,0.9800,0.4600,1.0000,0.4400,1.0000,50,1.0000
90,0.8754,0.8754,0.8754,0.4500,0.9400,0.6000,1.0000,0.5400,1.0000,50,1.0000
100,0.9315,0.9315,0.9315,0.5750,0.9800,0.5800,1.0000,0.5600,1.0000,50,1.0000
110,0.9252,0.9252,0.9252,0.6500,0.9600,0.3200,1.0000,0.2800,1.0000,50,1.0000
120,0.8910,0.8910,0.8910,0.5750,1.0000,0.3400,1.0000,0.3400,1.0000,50,1.0000
130,0.7757,0.7757,0.7757,0.2000,0.9600,0.7600,1.0000,0.7200,1.0000,50,1.0000
140,0.8598,0.8598,0.8598,0.5250,0.9800,0.7200,1.0000,0.7000,1.0000,50,1.0000
150,0.9034,0.9034,0.9034,0.5750,0.9600,0.7800,1.0000,0.7400,1.0000,50,1.0000
160,0.9377,0.9377,0.9377,0.6750,0.9800,0.6600,1.0000,0.6400,1.0000,50,1.0000
