n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.2333,1.0000,30
20,0.8114,0.8476,0.7782,0.4250,1.0000,0.0667,1.0000,30
30,0.8156,0.8975,0.7474,0.3750,1.0000,0.0000,1.0000,30
40,0.8303,0.8812,0.7850,0.3750,1.0000,0.1667,1.0000,30
50,0.8195,0.8697,0.7747,0.4000,1.0000,0.2000,1.0000,30
60,0.8197,0.8789,0.7679,0.4250,1.0000,0.1667,1.0000,30
70,0.7514,0.8160,0.6962,0.3500,1.0000,0.1333,1.0000,30
80,0.8168,0.8814,0.7611,0.4250,1.0000,0.1667,1.0000,30
90,0.8059,0.8790,0.7440,0.3000,1.0000,0.2000,1.0000,30
100,0.8222,0.8988,0.7577,0.4250,1.0000,0.1667,1.0000,30
110,0.7370,0.8057,0.6792,0.2750,1.0000,0.0667,1.0000,30
120,0.8587,0.9286,0.7986,0.4500,0.9333,0.2000,1.0000,30
130,0.8303,0.9036,0.7679,0.4250,1.0000,0.2333,1.0000,30
140,0.6691,0.7251,0.6212,0.2500,1.0000,0.3333,1.0000,30
150,0.6520,0.7036,0.6075,0.2250,0.9667,0.3667,1.0000,30
160,0.6813,0.7352,0.6348,0.1750,0.9667,0.2667,1.0000,30
